target_x,target_y,gaze_x,gaze_y
188.0,264.0,1.8347386717420022,267.83005511119507
74.0,643.0,105.32705488885424,494.8649607256857
281.0,13.0,403.57147269073425,-8.159683908098799
81.0,336.0,202.78524928540972,372.9608779967933
72.0,258.0,79.27245945307482,394.1531552737357
363.0,665.0,373.1549188130747,731.9816842202334
204.0,154.0,266.74084710170143,91.42931906414361
84.0,585.0,12.183003383562024,663.5610052362821
35.0,425.0,-46.41791126274987,467.10015274890264
234.0,268.0,149.78562704721332,144.44502418037735
201.0,4.0,253.89389618669495,88.06291217975198
339.0,602.0,532.861689043126,417.5028113136014
319.0,591.0,182.92949728536425,399.5609727788576
246.0,369.0,349.090313996821,199.06116974120005
116.0,23.0,215.8950739092613,115.95361880570007
203.0,228.0,179.30720706603464,407.4040484357256
33.0,488.0,-6.624796824994888,317.6465259486338
315.0,266.0,282.7959708981185,129.51575595720186
3.0,337.0,-103.02528436266566,349.6950270146086
330.0,362.0,190.49288953636506,312.5730709430301
20.0,18.0,154.4853339708831,52.810174787529434
361.0,255.0,314.79019881518275,159.14686877405143
259.0,581.0,354.69146624146765,458.81361941208377
337.0,543.0,158.06561539699032,441.092891255765
315.0,47.0,195.54564381624448,-18.307144190713302
251.0,100.0,95.42927737165633,191.6565904010017
94.0,286.0,289.06728542019357,302.19563484066276
312.0,490.0,504.97241531389386,301.3107231803258
278.0,184.0,278.2144363635085,357.7584614785343
98.0,61.0,268.7370081093693,-116.16313737973326
179.0,162.0,311.352143157705,159.45352946627446
8.0,264.0,-9.071157324900526,68.95983929721612
164.0,115.0,320.8715935722872,111.29890735363438
280.0,539.0,422.12676124869085,702.9757293734747
14.0,32.0,150.52753538208148,-118.82895868199518
342.0,343.0,169.01594632720455,380.97523517232275
24.0,223.0,-105.67200070809625,273.47674393032287
75.0,289.0,60.775835865280555,415.88927933260413
1.0,534.0,89.32464323849015,632.492127823135
351.0,537.0,191.0318216621946,499.1739237506424
354.0,495.0,526.5982702501469,641.2566051406798
61.0,79.0,-36.68201390734883,219.32897520817735
15.0,261.0,29.737065300920477,94.98567006242143
307.0,12.0,466.89751885248165,63.71269385242874
275.0,399.0,172.13425768485962,377.7064054186254
213.0,298.0,283.95926345295777,228.05108363028373
27.0,28.0,-0.581523233995,-155.98246116543862
156.0,146.0,4.275121927842861,127.45955865214069
103.0,489.0,243.35243405964926,436.296077861359
357.0,371.0,404.733696179246,471.6710471507947
109.0,46.0,237.1380946620009,-102.03520481009224
72.0,469.0,202.54894026546842,348.3174780614848
343.0,566.0,197.40016193721317,681.0025063803103
203.0,633.0,367.5833309053721,575.788125530228
290.0,318.0,314.415739358313,267.16495310160803
93.0,67.0,156.432368462058,129.78462608971168
241.0,269.0,344.77381240196974,218.42651171139596
164.0,649.0,288.7883273758632,625.225151617368
45.0,430.0,-119.90374956743142,303.20249837948256
64.0,116.0,78.2806899228639,117.02855701710209
200.0,337.0,193.4901292028808,178.91372705398464
359.0,196.0,414.4114967559388,230.8314186995253
139.0,186.0,3.2075753897563573,67.1447116782371
250.0,235.0,183.10364953329116,46.37222079886038
39.0,513.0,219.30274924358903,691.1646078239742
297.0,139.0,137.645451053849,36.82547243525259
100.0,35.0,49.083614920760056,49.46868350945286
64.0,338.0,71.57316013699153,283.295247729994
325.0,516.0,216.1174209096602,398.7925066470184
53.0,39.0,240.00753128711872,32.90210316601616
191.0,455.0,300.357890356502,289.62385341438164
92.0,434.0,211.22268637601647,282.19624459172695
10.0,20.0,178.6966831815295,-2.4385777503145505
153.0,145.0,113.2531095940113,171.7778831796751
63.0,526.0,101.70845195751932,480.32849158642324
371.0,634.0,213.8565020810933,548.0060611325243
313.0,239.0,330.04292445255265,180.25490183387885
150.0,599.0,33.69938665849094,502.15069080255864
45.0,66.0,17.04327190270928,-104.70677723871404
266.0,566.0,388.60700331716475,399.07680062435475
347.0,518.0,468.3757476736281,620.1211693646746
13.0,75.0,203.39570938154347,156.05019422683299
219.0,558.0,369.97323009759543,676.4214120633276
106.0,130.0,233.21703951713303,206.03231680807747
255.0,626.0,131.22726972442058,700.8802382598926
254.0,260.0,341.8212637969124,237.6113055489059
76.0,556.0,-114.52162879278032,570.6304350285134
12.0,140.0,48.18913546341801,276.5163964695819
38.0,544.0,-102.61092129582096,390.7363406842606
52.0,70.0,205.2697453650372,-0.7602413031311954
86.0,557.0,-99.08176346911495,544.0575791253968
53.0,656.0,-123.60653199791699,579.3713886083154
53.0,158.0,-125.53690640459013,0.6900158840861366
166.0,111.0,42.33183811880579,209.52470280985463
194.0,275.0,360.66660934746733,182.79344330060627
228.0,491.0,316.65653493248294,670.9549474460645
250.0,533.0,196.16812300928623,458.7836432955774
192.0,128.0,342.753647456982,198.3388787649982
186.0,199.0,334.58548490571366,330.25274869188036
199.0,453.0,169.97553501423045,311.4401570542667
131.0,335.0,92.66230823425994,262.9193604128336
217.0,223.0,397.8651074524406,48.93837811891029
237.0,280.0,383.8713708599298,423.6659504891277
27.0,551.0,67.49981313221704,542.5391101352375
354.0,149.0,179.3398082875498,-34.54563945487166
15.0,624.0,199.13411962236503,818.7048490952773
10.0,432.0,30.83820796699206,548.7122776778975
17.0,62.0,30.335653951064046,172.29035678626886
58.0,318.0,228.61049864789518,228.18935043679392
341.0,474.0,170.68565407351142,279.4290797118977
213.0,410.0,277.9568234622018,403.7905109922381
122.0,615.0,-41.88254121524358,481.95203987941306
134.0,640.0,74.36720401089542,717.8354548971772
240.0,314.0,181.45978323571453,179.72075966450245
14.0,490.0,100.6699406011463,396.52205771078036
249.0,108.0,269.71920284231476,-30.505071790613357
141.0,663.0,142.93233717464813,844.8328105811347
66.0,367.0,69.53480988924125,254.25290037385133
45.0,16.0,226.76956367132166,-109.97388240263976
228.0,183.0,145.13589009936382,271.78702578015987
369.0,392.0,345.06059641738887,445.6208490765184
119.0,270.0,202.85476159359845,170.8400425005955
115.0,293.0,216.57251192526624,357.55781741118346
59.0,207.0,-120.21675120044128,369.32586506832456
299.0,88.0,172.35582299396484,99.41007968093112
115.0,256.0,-67.91105523444881,62.468137075257005
105.0,209.0,230.79987917462208,190.4526448797959
69.0,337.0,186.34786596452463,258.27534577580695
178.0,275.0,200.09687439365274,135.12187600696677
60.0,588.0,67.27332242184914,443.0888423964931
211.0,295.0,355.85215119763416,354.62183288258996
300.0,386.0,258.53518081971265,278.0399176582068
77.0,341.0,3.3340840655555724,483.21275193331576
36.0,514.0,83.40041313437564,475.3655888424148
150.0,648.0,142.6879721506914,708.2731449864208
177.0,299.0,309.12838847449507,231.8867452527574
40.0,665.0,-106.15247204908735,620.4965816701673
60.0,495.0,200.8889845301264,460.39896342036565
219.0,570.0,273.7712018236929,655.2888148769206
87.0,499.0,175.92735666658845,368.7958602960486
43.0,527.0,-134.1551428326854,458.2771807464523
9.0,600.0,-175.05140405232086,749.385752687093
56.0,287.0,-52.3601393464687,473.40048099243165
294.0,83.0,134.76294083552307,-80.35003388016838
312.0,664.0,125.96618172419906,747.0293268343416
305.0,365.0,406.11318089141287,199.90612879931942
137.0,254.0,63.6384158932932,335.88205784780234
88.0,476.0,175.05001170862946,283.02408420203136
89.0,643.0,-57.740987061600265,513.095543546347
134.0,383.0,177.96717033218846,374.8708967564291
26.0,69.0,48.8616060829236,-99.3046212996527
260.0,302.0,264.2208845146879,366.63482532170315
5.0,640.0,146.53309970275038,525.1346811582769
101.0,407.0,242.61170351221003,485.31139801259883
44.0,360.0,104.17640030545007,489.1139898133083
293.0,319.0,300.08658862482537,485.56233769201765
131.0,217.0,26.68179031291791,362.22284820042364
101.0,554.0,113.30907235489272,501.75998921636733
110.0,545.0,242.7325449828788,650.7068503100734
154.0,642.0,268.8804289840914,724.9751573696892
323.0,583.0,335.40228684597304,645.9758585149037
280.0,648.0,290.18742740723405,674.6634671570434
54.0,593.0,184.45713486258526,750.8415172540732
238.0,49.0,223.67556002899255,62.25049245159906
352.0,66.0,294.56650164507994,242.4565797853593
120.0,643.0,216.99560870768497,837.768011305866
130.0,636.0,219.247577382687,801.5184479676319
12.0,540.0,171.75824670582816,430.3815576935316
350.0,308.0,215.84648502130094,131.20488052427973
45.0,291.0,57.561945209865996,416.0929731027187
225.0,118.0,261.6425019906457,280.36465529433315
279.0,228.0,386.2690109792878,266.9766950501854
18.0,310.0,103.31076154042037,216.4309614811674
115.0,661.0,112.45665909186005,776.5016454881244
150.0,467.0,124.79375396130735,554.6082647739458
205.0,348.0,47.58252689118979,173.0020512229078
260.0,171.0,218.32799687141707,270.92919195684885
244.0,498.0,94.93524092645202,482.63509546109765
152.0,362.0,161.53539713789198,526.7677568397422
54.0,83.0,78.8511600388644,213.88264008286208
105.0,255.0,58.15548494078493,350.6128579818976
348.0,460.0,481.59675538411125,534.5900387127239
254.0,140.0,148.5546206375343,109.10833448965764
298.0,440.0,130.7179635618215,605.4190558503357
312.0,198.0,221.76353307958414,18.311813545380517
317.0,334.0,510.14229548066487,462.4113505638446
211.0,262.0,138.763094090611,221.04532574435675
368.0,630.0,503.08727100191015,435.57375914337126
267.0,163.0,380.4891867172513,117.25893418133978
141.0,597.0,122.43238673257142,425.60231180157655
230.0,639.0,365.43660237114034,447.25951025191887
348.0,179.0,448.51832864961614,368.47880775692704
330.0,217.0,243.04040743617335,298.32433051955786
300.0,387.0,207.99097394131914,366.50367014719785
264.0,588.0,406.6068510729933,557.2617038126818
268.0,162.0,310.3880890319017,27.050210810203566
134.0,572.0,-9.48750155009293,384.3681053331403
15.0,654.0,55.612443023993194,484.0800245101403
302.0,386.0,242.85935573599443,552.1036676821083
174.0,571.0,14.586100742706634,538.8940821855549
65.0,76.0,89.10748917026984,269.86893409680704
79.0,332.0,-83.4684406726642,313.8330733986087
41.0,437.0,66.38214435952807,500.549948127152
319.0,414.0,444.4304906631422,499.3090021311382
282.0,588.0,252.00496003707866,446.3015600714288
210.0,24.0,146.16775660077113,-2.0190075848439903
371.0,85.0,290.43145187889525,-84.70263551335995
329.0,173.0,488.57618565915925,164.9344563081673
322.0,6.0,160.97893884776335,191.6310649997395
367.0,43.0,249.48570946964477,-69.80641078830146
369.0,216.0,426.07477346484677,379.7904151057825
25.0,524.0,-133.4767709253552,654.7876141125354
1.0,480.0,1.1471507622678985,636.5851383749174
301.0,607.0,153.53515247184095,692.3764351431903
299.0,356.0,362.03740872496894,244.25494151745465
365.0,605.0,299.9494173451377,674.4246797027282
172.0,414.0,237.70558454087333,604.6885616896103
319.0,246.0,314.1287134264277,105.07428199127742
145.0,569.0,237.39409975717209,597.0940901378351
321.0,232.0,466.6974689176766,402.28965536209637
152.0,21.0,134.00975189704027,-109.72628147936663
289.0,225.0,118.8832813350106,384.440893717266
63.0,389.0,77.20198464489312,554.2139650348533
125.0,32.0,220.97400793887854,-123.94079145469149
362.0,321.0,508.0535706807739,418.49501168920676
331.0,70.0,180.33529832878241,-55.67650972894809
131.0,457.0,263.0211968923819,411.4971551934467
292.0,164.0,248.43377669120503,19.149430429801896
325.0,191.0,376.5902145898578,331.9928028917177
263.0,559.0,114.36550900876426,686.7868527081641
217.0,630.0,96.22125143498945,722.8760282496878
277.0,530.0,311.22611681515673,496.62313970706833
47.0,490.0,-88.45719536755826,553.0047512607013
170.0,410.0,7.97668974630227,386.37622211335093
346.0,197.0,315.9472314831835,176.13928514657044
104.0,439.0,-65.93968434003037,580.7030952621952
132.0,247.0,262.94657017552254,371.1241810324408
95.0,268.0,123.09219928847617,76.7908785498536
109.0,178.0,38.53230446453634,102.92110397804245
336.0,170.0,370.20490661543624,194.5082908216429
339.0,634.0,492.49451137872063,614.2547949650004
25.0,231.0,87.27594271836884,103.11801727754863
151.0,195.0,79.18246904203032,373.548298505008
219.0,512.0,152.2110072660987,676.1164564369138
286.0,444.0,452.8183715196476,498.5662087120179
122.0,449.0,264.8765409599566,267.73153742639914
341.0,384.0,260.1163982276913,423.8913265786939
61.0,342.0,64.90000683368106,533.0293256703584
372.0,370.0,338.59495855103535,400.1283589962919
104.0,660.0,241.1976867196424,723.2593277136805
278.0,134.0,326.7728360008484,170.1607846196384
139.0,351.0,232.34932231681321,390.7354420296248
318.0,394.0,221.0026033468074,473.47971573441566
215.0,350.0,81.1743345278187,188.5757474599509
160.0,544.0,315.60497667250115,466.7243907251775
173.0,467.0,-19.835097328632457,457.5015857661513
134.0,620.0,113.47578871484902,585.2208615864001
239.0,650.0,182.08209503766483,614.7143060413676
191.0,241.0,159.2917069887564,366.5813086982581
128.0,49.0,153.4376579809606,61.207026039153135
16.0,50.0,-125.55147889694425,-17.142229071847908
147.0,398.0,187.43073264616353,464.16596803524465
300.0,548.0,427.54389555525995,429.2528795980356
308.0,565.0,235.97605675450365,633.795114074347
272.0,147.0,298.3075169582137,287.33154383841645
256.0,7.0,233.7797784043201,-159.43517698604867
97.0,110.0,-84.38685135674285,59.2957169530267
327.0,234.0,251.88567227082973,343.0300235028143
267.0,68.0,351.6004688654457,-24.39749514509164
297.0,60.0,209.94445495918143,79.55551121001403
351.0,307.0,189.42501022538983,211.67744774583602
243.0,409.0,168.605064202206,303.7998398337756
98.0,164.0,149.60555088066886,200.26032184072267
350.0,331.0,507.93415824823387,224.7448385587559
13.0,489.0,97.19752325410892,631.3509481865908
31.0,458.0,198.0503422290437,550.5403420867718
343.0,147.0,174.71612304027568,249.98097727715063
327.0,5.0,192.157395500614,-18.434689551513173
324.0,392.0,288.5032268805308,255.57619386645348
348.0,442.0,418.28025911842394,247.2677600713921
116.0,16.0,203.62552325724656,-36.09347389386221
286.0,159.0,163.1406308823282,103.96956692330798
177.0,183.0,-2.2209884381095435,47.55544472600394
80.0,514.0,160.084617115427,535.4523209855973
329.0,51.0,379.39354714091814,-119.21352678811323
300.0,248.0,147.1077947760748,292.4604936243866
146.0,385.0,299.93335712372857,577.4253527911906
115.0,658.0,-53.05700013506436,849.4463794362962
172.0,434.0,71.3407681976197,550.6268507210166
158.0,93.0,69.46300806711002,14.73921246322314
206.0,164.0,12.463524519293372,301.1471833172002
224.0,542.0,150.84904273333882,380.4671056142185
315.0,20.0,128.44742697581773,7.158484506146351
106.0,315.0,276.7342956377996,388.03238599744543
274.0,87.0,376.5002373108631,-103.9878345098486
155.0,503.0,36.4185871716258,656.2124236182146
281.0,65.0,138.13577899297604,167.61098678147832
250.0,249.0,127.99464981591932,62.72477681266622
85.0,357.0,-8.603421192752052,542.4201611923133
360.0,344.0,511.5459206427928,499.22226535750553
74.0,186.0,-42.052445022205205,218.32717062552095
354.0,176.0,186.29519021023145,79.1328932517863
125.0,297.0,229.4479916608378,192.2105485984986
318.0,371.0,207.3466549466124,310.69191356551636
315.0,202.0,424.90285366986257,283.23135217265167
76.0,454.0,-7.16146852711222,454.34085422564726
45.0,99.0,-137.9369008034407,86.29015658224702
158.0,463.0,63.99981620060905,274.20915567440085
352.0,269.0,440.43457871950056,184.91435347198683
96.0,164.0,10.884713853341992,0.8429750122709265
240.0,248.0,377.4142071823826,305.1655771910557
247.0,264.0,214.6308391914606,110.63498460153872
34.0,291.0,128.30385091311538,169.64258851023857
303.0,564.0,473.09392467007365,498.9129578287905
310.0,34.0,279.4668555117321,-1.2145104578937946
7.0,452.0,137.25106958812236,546.8473922872055
85.0,661.0,90.4009470421114,585.7982530459576
89.0,556.0,60.07808273534749,706.0023997886195
36.0,500.0,153.641073131625,363.03577588489884
6.0,22.0,72.63653299347126,-119.71964336498218
140.0,251.0,164.07383983132445,136.06560028471205
94.0,77.0,-100.86338131052594,234.59616204181745
80.0,382.0,-85.05222253753729,361.0904004997847
1.0,652.0,18.76283749410149,515.0931613337162
16.0,601.0,104.74377810891488,418.5026145522661
300.0,267.0,133.01899521974696,273.0166383443252
224.0,570.0,366.3266455894769,513.4594412947463
56.0,232.0,17.829809257150572,417.61643555485387
114.0,272.0,223.16086313012696,285.91745348423126
324.0,662.0,289.4341845986297,701.6598604244421
71.0,310.0,126.45119691429954,408.986086732574
230.0,291.0,200.476055018159,454.7932489852125
172.0,503.0,23.813473778530977,577.6019080186948
35.0,349.0,161.42920736480775,251.04496296025076
39.0,526.0,6.968163837803559,587.0409556313253
73.0,497.0,-91.72700287374545,454.75840376801455
295.0,572.0,471.4880099581869,384.80489081542885
142.0,44.0,174.04760055674694,225.5839736802902
6.0,604.0,132.0422278550789,693.5720332199633
107.0,106.0,301.35624316656947,-2.7069518214623685
158.0,451.0,168.4146290408943,275.53675788707426
213.0,54.0,62.81961782768923,174.42712146183746
169.0,540.0,280.89311533199646,480.6234146706278
155.0,160.0,51.91716540746992,179.73780155236435
353.0,256.0,210.6494695404398,132.97309911435184
110.0,379.0,93.03108030436042,239.6983152428405
11.0,244.0,91.13906062204731,183.59535480162202
156.0,41.0,-36.26226627298399,-96.1752571996006
28.0,282.0,50.492766481520476,299.7727772166755
328.0,157.0,445.4558813312119,92.99171575698972
87.0,433.0,199.0468634924181,412.4543063376916
62.0,586.0,-101.93163545135863,521.237956775378
185.0,64.0,108.25078329281179,-108.52504262619419
196.0,190.0,184.99963724963428,34.59220636193271
80.0,601.0,-57.53584193164795,554.7844490177671
286.0,63.0,157.89543838060638,103.33492621245787
238.0,107.0,80.49874375741547,163.80187147182832
74.0,662.0,18.230757051484318,596.7764922501217
229.0,103.0,306.2228212930755,254.57357847601796
361.0,518.0,214.09049423633837,378.83054018741814
6.0,547.0,199.06089451244358,617.3299311078558
160.0,124.0,-18.225241817594167,135.96872175228793
54.0,405.0,145.46292182165413,422.5685613056737
247.0,493.0,382.99936606804556,672.544693598842
272.0,588.0,379.2074024318665,729.7447708273988
7.0,476.0,-31.44994694276724,627.6459853945984
326.0,577.0,516.0874974168408,604.7552908212078
19.0,374.0,-96.72481355366864,332.7005994030287
155.0,621.0,189.4607077000001,750.3509140042735
362.0,410.0,465.6893493374504,410.011778510211
192.0,339.0,255.51983262071613,375.09203668713894
153.0,646.0,60.49931585450136,758.7820357227449
270.0,324.0,361.9888037904328,417.8270947579341
340.0,587.0,446.6880584587127,466.57468951811836
102.0,87.0,137.958705936796,-106.78872284625561
89.0,372.0,-58.32379400608875,481.3129428625268
285.0,607.0,326.2661228249575,554.0277936670317
276.0,248.0,253.10394231273617,426.8979815225066
220.0,384.0,338.4486096168529,479.5392218343908
360.0,108.0,317.60493993604723,-64.0124565820042
189.0,176.0,252.7413211873783,144.9584330072508
185.0,442.0,23.79563483651907,551.9616394103298
196.0,492.0,224.29724516282846,619.5095998530741
76.0,486.0,240.49100151883275,641.9957206232774
55.0,460.0,169.8789878629821,460.2842832019047
243.0,664.0,295.17881637251617,837.4651325946379
169.0,527.0,185.4815351327422,583.1969307368346
225.0,232.0,52.14217597691368,91.04424927258037
1.0,469.0,167.99857336057065,507.68430057797127
21.0,1.0,-153.1519752443652,-56.55382911310568
345.0,496.0,180.46974198292511,652.5460794624634
373.0,358.0,186.16233685839265,342.0733908240828
234.0,388.0,117.40764845284976,286.0383569551687
248.0,273.0,78.8160843486215,223.1212477109631
258.0,459.0,121.09391310884209,451.91164564319865
116.0,304.0,270.1780983819217,447.9023416552808
236.0,254.0,204.5823120572022,140.17461706181956
262.0,123.0,264.3946958060499,21.243137328865814
324.0,184.0,176.0368718112709,238.9885934807673
300.0,463.0,445.00780427873167,496.1741194134938
271.0,159.0,96.17039539505058,169.7057981200725
119.0,205.0,0.6183067044567991,183.9032134706465
45.0,154.0,-22.795079085995866,16.870210750151614
312.0,138.0,468.92443092523024,87.17363092177155
309.0,464.0,475.6169477117313,451.1509489342936
315.0,229.0,407.06943826295833,34.765695938287905
324.0,139.0,206.83172400322064,79.6006326801859
212.0,199.0,277.42696184481963,34.691439458914516
263.0,401.0,89.27086244299375,478.77511682980366
155.0,464.0,333.9770994980837,519.9041226283484
296.0,127.0,216.41565394889568,-54.756031660458916
58.0,595.0,102.95366239420682,487.71043881278
351.0,345.0,530.6131093446322,535.8936249572303
177.0,143.0,-10.794078444517822,116.61239806747358
27.0,468.0,53.82083271336842,384.5328686460495
54.0,220.0,54.93328735054135,146.6692866877856
138.0,240.0,323.31989400506677,107.21900112042465
208.0,512.0,366.1183894270308,599.0137094214411
354.0,610.0,479.4776084758014,515.2612970239154
180.0,421.0,63.22611684204503,395.52897644192564
320.0,465.0,291.2635780888521,322.9595561472545
149.0,97.0,283.7921641556246,237.71807022630847
342.0,100.0,223.2497147029349,282.5713047179074
124.0,521.0,-65.18556084976456,628.771644879698
136.0,30.0,105.09734560878141,-13.133697188785504
84.0,170.0,-20.24915622891629,119.16673032175143
72.0,562.0,253.11003580135647,374.65673533238134
277.0,619.0,405.5252418306882,563.8516604919507
61.0,67.0,30.08353716842393,9.018443848383157
146.0,440.0,325.09357976102876,275.73688877614507
71.0,352.0,208.42067771282964,341.39994073240985
164.0,35.0,116.5636099491486,-89.70576146196605
221.0,72.0,245.54815897522244,71.3320757010568
333.0,615.0,381.69555617083853,745.1660899486333
188.0,573.0,129.68446544831085,389.7552394151367
16.0,508.0,-117.230114762581,460.97890956269725
33.0,554.0,98.97024778153971,554.9078854828817
99.0,436.0,175.78568028132,304.5895221964953
178.0,48.0,93.7856451174112,108.44058708075315
54.0,355.0,38.93285741321131,219.2725497337159
238.0,223.0,413.39146900986975,167.10767599384158
166.0,287.0,137.96592923347745,214.21289849074515
328.0,470.0,274.80743188043743,338.31080701923065
229.0,156.0,212.4559293062842,155.19667113233643
22.0,115.0,-76.3496167272055,182.3568327679022
37.0,266.0,-70.323371261976,92.07267586918908
118.0,510.0,245.30714013160988,382.195095026642
101.0,329.0,37.50852878532535,436.40118481503714
223.0,132.0,352.6226095335901,301.5067258303261
370.0,194.0,182.71798272133591,384.1422220495624
255.0,336.0,429.6624321577656,474.6829110640391
8.0,388.0,201.26279675533337,560.0845776013505
292.0,49.0,239.61846570462527,172.87024636922703
24.0,327.0,134.11840969299217,462.81758213725493
147.0,395.0,138.24777575558684,455.7199884341052
269.0,148.0,214.52448147424445,-25.67042682798609
239.0,159.0,212.14784152666005,-32.4221370693175
41.0,197.0,143.2859107069652,266.17345988987734
34.0,148.0,-114.97918899168963,326.138440665418
91.0,451.0,275.30025382807526,544.3222980987381
271.0,0.0,97.4245091074938,-142.01680709665965
69.0,412.0,170.88400735774647,423.4620221046988
183.0,528.0,9.787886272276666,465.59606995756326
246.0,301.0,254.80862770114135,429.18178719995
240.0,571.0,265.6026971749477,693.4764027546985
230.0,596.0,221.012130253303,606.5836628024413
226.0,639.0,323.8578862069446,694.8859592848451
97.0,136.0,-64.99394152874055,292.47736005814056
187.0,567.0,349.2325110847387,548.648559956288
339.0,647.0,479.15902957228275,650.8472236298866
16.0,413.0,148.83584771391642,571.121152602317
14.0,80.0,-89.86112188073015,221.01660423291625
171.0,459.0,147.12398335655294,472.8914775933139
276.0,539.0,324.3986974782768,691.3557301353152
173.0,155.0,363.2650545084248,8.401303380921206
71.0,613.0,116.74383521038266,428.55561965103396
197.0,166.0,33.183503395970575,120.33951681995535
260.0,623.0,330.1042125620995,636.3097731073275
292.0,8.0,223.43252368629769,137.00441911347585
15.0,581.0,-87.98626384782136,636.3216119846993
208.0,144.0,72.21920074382632,3.8840104537733566
357.0,466.0,226.54875993432455,470.530893289249
176.0,258.0,305.9583196528466,210.66744042472033
121.0,301.0,253.9593127103606,160.49185632114643
108.0,631.0,38.540335373778404,508.7191680852033
205.0,645.0,181.5878970459095,651.2037047995946
17.0,605.0,-7.863541477393085,510.9477880967309
353.0,649.0,423.3676554197592,475.7188682303855
291.0,659.0,424.03528054428864,771.713667964829
302.0,421.0,281.696350795688,476.5686464437655
192.0,607.0,153.05486806348594,438.5357756407883
63.0,488.0,166.39538181537424,471.27919506885826
355.0,343.0,276.13929296244453,213.73240431222564
94.0,407.0,-54.20806732659182,384.9453065678138
129.0,341.0,292.38927730691285,477.3110734506655
319.0,298.0,226.23632650022705,108.52801321770957
26.0,577.0,-88.85717863703681,680.3950231620504
126.0,301.0,102.58154372915553,400.0113503718511
140.0,52.0,90.3288991669132,94.3480726723549
261.0,388.0,352.1633326529078,566.3449944408059
225.0,393.0,170.20072772903887,401.3915778624739
279.0,572.0,400.77016190959023,662.7760357345581
58.0,291.0,38.046900899388675,316.88897832921975
153.0,321.0,125.69692033677606,434.39564787477116
174.0,222.0,353.78922630377315,338.0127364014145
21.0,349.0,175.34980933467287,279.323476797968
344.0,598.0,520.6827767574559,635.1442521312953
75.0,464.0,223.35990954245656,561.240734611034
50.0,542.0,40.90273819825197,664.2873249920464
210.0,400.0,269.9930545769332,426.1792757622386
306.0,322.0,438.13660339404817,329.76867176947036
89.0,416.0,278.909640828996,411.3432546280795
157.0,553.0,265.6445319364416,601.136124221646
219.0,650.0,192.29706910903948,558.795464375791
95.0,653.0,185.27381163959174,472.40029910081694
158.0,129.0,180.90118285699754,230.61854742273889
62.0,482.0,72.23476903815055,312.72578083246447
340.0,352.0,275.0040844893267,204.41015981882168
230.0,10.0,243.08268702661226,161.15817073969586
16.0,136.0,134.62789231712057,-56.91832689188314
31.0,153.0,-46.7646652891881,338.244445435967
215.0,570.0,177.67163224234451,458.16797491397523
373.0,295.0,249.92634736391568,148.48683162545123
43.0,601.0,201.8582434871536,590.9037852468529
30.0,93.0,94.85388268665767,242.36146870358587
54.0,352.0,-136.82921917408206,507.0629283421688
130.0,551.0,268.53833027853364,570.4730403855039
339.0,238.0,303.8612354155775,432.11937906544756
149.0,110.0,213.97402880493095,38.072872355965174
140.0,200.0,66.19865580739959,78.50501944789957
361.0,114.0,440.3889190391525,-20.720398850504125
59.0,382.0,-49.57276138462555,400.7039708676406
315.0,626.0,155.69370831042698,626.7130876904371
18.0,359.0,75.36249660087708,209.68174340854324
