target_x,target_y,gaze_x,gaze_y
280.0,480.0,209.99611638883948,506.33616147010935
80.0,520.0,74.17391276858928,461.92417778566835
200.0,0.0,251.99493459969128,-153.35329259646545
140.0,440.0,141.1269311313032,591.7734970415788
140.0,220.0,-47.287368288937586,161.9906266442776
180.0,260.0,289.1790416789047,445.3719241804349
200.0,100.0,132.4559970095645,74.1994084408677
300.0,240.0,420.5599323417989,55.59091745047357
140.0,540.0,165.78195108991397,423.3698854514454
320.0,580.0,198.77811214050004,533.8318952403979
300.0,260.0,358.1034203098276,207.8172754131882
20.0,180.0,157.10129599514212,42.81700743870783
280.0,160.0,423.53154884378023,127.52887751826842
140.0,520.0,131.49043573931743,476.0205771786422
120.0,180.0,280.93539185137354,241.627787360695
240.0,540.0,292.9450045555491,559.3072714488098
260.0,40.0,119.99699553767533,35.13413639277826
120.0,660.0,-15.75450436090955,486.9159479054245
180.0,580.0,52.85984638627281,558.5521920044312
180.0,340.0,334.9811585356887,508.303124065912
200.0,620.0,138.75852144128768,540.3034730444621
160.0,480.0,204.25324659700195,470.6616880155242
100.0,20.0,12.22688800899519,132.28889476454614
320.0,160.0,345.15059125884613,107.44310588081007
220.0,520.0,229.80020611037605,425.6003128520293
120.0,520.0,7.767608346451794,401.7000263364003
40.0,120.0,178.73079486936265,73.28133387219765
300.0,80.0,370.2045706406857,220.60031637810582
20.0,640.0,-0.2481588223075164,607.791252788161
360.0,60.0,405.49971341558677,146.87073671520366
20.0,40.0,-11.681952950076578,9.936701150696393
240.0,240.0,278.38357117196244,116.88654470771073
20.0,120.0,-110.27922729771686,-46.09701632121596
260.0,260.0,268.70121537227084,451.7095953227698
120.0,20.0,255.6053427784319,-8.824746016445317
80.0,520.0,-77.86672797372174,475.07164653995414
120.0,140.0,161.84318136585472,65.54828181928029
200.0,140.0,22.891799548341424,314.1365451865893
320.0,600.0,376.21472009599336,553.0133758284651
240.0,200.0,311.5691038571181,63.190431937924814
140.0,580.0,-39.62376230193692,605.8559099144829
180.0,0.0,62.590523603050585,-72.25389520859149
260.0,80.0,277.25685064035406,111.00676981179717
220.0,500.0,394.2880888323391,528.5474634051551
120.0,320.0,198.85124661027945,477.82453646276963
80.0,660.0,172.64775527218833,487.8285997106349
0.0,640.0,-29.132055864364162,513.2202077357158
200.0,60.0,91.14659427902853,30.39469432439057
100.0,120.0,223.2957018341003,288.9755109801466
300.0,20.0,155.31486757083135,111.73117026507762
40.0,660.0,51.72991325440398,495.2414503151915
340.0,320.0,154.03346577346565,363.88636830262215
260.0,600.0,341.2964397277691,781.2446227154584
80.0,440.0,-27.54643200322043,300.51975683292346
80.0,480.0,-8.20677244173018,586.6265059411348
260.0,480.0,362.367103904689,437.87103751838026
220.0,200.0,370.75989622836573,164.7763477099602
100.0,440.0,57.29069749191834,356.8630226219258
40.0,220.0,-92.5945212803469,387.2104747998412
140.0,600.0,14.786268574277713,778.4178781702581
280.0,560.0,408.71069915468115,516.0511150971215
80.0,280.0,107.82549934769492,331.62886258447895
300.0,480.0,304.3249266749792,403.20476802347315
120.0,500.0,142.67557404197044,585.3341487322712
160.0,220.0,198.2266016617299,244.292328932584
360.0,660.0,508.96538362766717,533.7933554397416
220.0,440.0,256.1458608396787,544.513699310713
60.0,160.0,197.06296453824834,-22.83196704729292
320.0,620.0,203.6955038759917,775.1643920863219
240.0,420.0,241.837011517905,591.7835558184776
340.0,480.0,204.58358952107866,489.188307033612
260.0,480.0,182.43832933755215,344.7996443841235
340.0,160.0,205.5379751540612,279.61109186165595
260.0,540.0,374.45587931113846,662.8702783730085
340.0,400.0,188.91675397832034,311.5149808210416
320.0,440.0,298.0437160056539,272.9873060917384
340.0,600.0,199.4385381791956,774.2490068004128
200.0,180.0,390.1190235262775,31.327714203718045
80.0,440.0,140.5654609347878,258.1272038026975
40.0,340.0,-3.7908259529087047,465.140873215837
260.0,460.0,136.12035428900316,363.41811392571003
20.0,560.0,-74.9509025483636,697.1518069080521
180.0,180.0,223.15866872768325,256.7178054942799
40.0,620.0,190.25915976721043,580.793173728909
140.0,100.0,252.47050566601453,227.26453429161282
60.0,320.0,53.969711746814426,356.25974807987495
180.0,400.0,269.149685548392,484.6484103355582
80.0,20.0,138.43476521586,43.517177195048475
0.0,60.0,-80.97526563690954,-132.47901135087645
140.0,220.0,133.3105618486331,208.8980711252228
40.0,60.0,148.70055748663717,158.27136700853336
260.0,60.0,301.03203249433153,-92.94170903792977
320.0,480.0,194.21866200643007,479.5181355996797
300.0,360.0,164.4848679768012,519.6072660697645
120.0,440.0,210.48907282994114,291.3084849794935
300.0,420.0,114.93285853308748,418.40240140942365
220.0,240.0,180.4616360797086,196.19083330216716
20.0,60.0,36.903933150019526,-64.43495777677586
320.0,620.0,405.40880449074166,612.5098643957677
360.0,60.0,377.018744376754,-133.85300712647776
360.0,40.0,525.3633032650156,48.94207981202277
40.0,80.0,195.2530265934254,130.32333743173064
240.0,540.0,408.4345059242306,651.7471557085101
180.0,580.0,305.3188676180233,613.0286214464287
40.0,320.0,118.77450045488504,440.7981924406182
60.0,40.0,-135.39118555361878,229.40484506897158
100.0,580.0,260.00395442474075,431.9275828719908
0.0,340.0,-193.5684257155601,292.6590625513442
100.0,400.0,204.44116861643303,243.9735425860043
40.0,420.0,8.7882921568916,601.1527263951821
340.0,180.0,476.8933512905504,298.27289125538084
300.0,180.0,337.4218523179445,374.32228507732486
240.0,500.0,173.48772849948327,410.38477840838124
140.0,20.0,122.61624075868704,186.38046964273153
140.0,180.0,288.47161202075324,239.44695736296228
20.0,400.0,102.918063012283,573.9211901048507
160.0,80.0,187.81792905470724,137.8963512143915
60.0,20.0,3.45128869958819,38.45566677795563
80.0,240.0,50.882864512368656,257.1357531644167
280.0,160.0,285.39157651412296,327.5465917890723
220.0,100.0,405.3861703733172,-0.6308196085188911
60.0,220.0,209.18116730121582,120.33601751114304
280.0,180.0,445.43884343507943,313.0241539349272
100.0,560.0,73.69236143972182,472.82248837080033
240.0,380.0,433.13124243414825,375.1141908500072
140.0,500.0,201.74416268416562,497.3286663816376
0.0,560.0,-125.74331695047836,642.8878465618251
240.0,460.0,282.8584677566399,381.87718719643976
320.0,600.0,306.38559999562744,413.08115660015903
220.0,300.0,29.93498922039464,106.31080487304942
100.0,320.0,-48.07162808894421,476.773153074737
80.0,120.0,-52.274389983228446,175.6602931896585
220.0,580.0,166.86842392265524,431.3898195003044
0.0,420.0,88.55400695452457,509.22949024839033
20.0,220.0,190.98018811618604,184.9803344080631
20.0,340.0,93.00699780207222,378.0112778282597
360.0,60.0,456.7510436125755,62.047650486565516
160.0,540.0,55.69926286040848,392.92324456014796
240.0,160.0,142.80840941862039,320.3417871323562
40.0,20.0,88.30237305677613,-5.902008636658309
280.0,160.0,360.6165423033341,68.90805669430394
20.0,540.0,160.69738693729775,418.6456296451052
260.0,160.0,118.50616407511109,167.2226873295022
260.0,580.0,156.78016179298857,435.3626714185543
160.0,640.0,316.0715716308878,453.792341680473
320.0,560.0,384.9339579100199,686.0369245906948
60.0,420.0,245.99412752154578,525.4361446944849
200.0,120.0,50.230317481337636,246.81598429127038
40.0,520.0,79.79018638381362,480.8815935294839
220.0,460.0,130.40567801477374,605.6242260435897
20.0,380.0,-70.60006009845789,202.73404317850517
40.0,280.0,141.17482931569518,337.6376040602156
160.0,180.0,-9.37724246626098,65.92416882960585
280.0,500.0,202.52289930969042,604.632594901789
120.0,440.0,154.4244976249013,268.1957056446797
220.0,120.0,310.2495752628637,145.60646942336777
0.0,360.0,147.8757661091012,541.0823067050829
0.0,80.0,-22.394780245903064,-91.18819175994531
20.0,320.0,-78.59598789038932,451.88921703066796
140.0,260.0,310.13801259348827,423.626776226056
240.0,120.0,405.9674531624122,250.731739513274
320.0,500.0,502.42291765422203,626.0014787060394
280.0,20.0,173.26665628907386,123.61661444340567
100.0,480.0,235.91102774071211,329.19260872088
280.0,660.0,274.73351848980656,704.5717361449518
100.0,520.0,262.19812197103204,685.7381781531482
100.0,60.0,225.27963472555862,-29.481952351284164
100.0,440.0,115.27974576563574,270.80664226146166
80.0,180.0,153.29653171089288,58.81629417650612
0.0,320.0,-120.4710905533354,374.6939432229842
320.0,660.0,140.8766713448683,679.9702579508312
100.0,620.0,61.318443577673236,607.7470304383677
300.0,360.0,147.0770496922136,354.02695999445496
300.0,300.0,287.9021853017972,178.9511821868349
140.0,240.0,194.1879366505534,408.9233528507899
360.0,20.0,289.75549028727596,108.54699794133026
80.0,420.0,163.20636388522016,374.2050944319118
80.0,280.0,98.48767786776722,279.546510997428
180.0,300.0,4.668114308868724,397.64638074648917
220.0,420.0,288.8663304485452,299.21359671786024
60.0,340.0,206.19713815138917,444.6709429455243
320.0,580.0,168.75477697533688,667.7569060050331
60.0,60.0,-96.099666615165,78.54910249141525
280.0,80.0,123.51989498778079,-49.72421937536683
40.0,360.0,-140.90304730793662,461.2636617651816
20.0,120.0,-128.39624799836938,91.73167567318694
180.0,460.0,356.3751369573986,460.7542223758621
160.0,80.0,221.4221964744377,184.7185460368394
120.0,80.0,127.24297676793614,140.61688226625964
180.0,200.0,101.87288830938401,190.08642204169504
160.0,140.0,223.72153618666195,92.66073938862016
180.0,160.0,286.1850205751755,307.60331492491923
280.0,320.0,157.1280131833384,457.24801086009313
20.0,120.0,121.87580492544933,-68.82858464057415
260.0,600.0,128.7443551188092,674.0466618019601
260.0,260.0,423.27984014959486,351.0987225215114
320.0,640.0,481.2154402388684,617.1107842788514
360.0,260.0,410.39697585866315,205.74996013958392
220.0,640.0,278.3377785739399,560.997353620942
80.0,60.0,112.1127588770112,151.38043969043983
180.0,100.0,47.983085893996474,278.3938799341554
220.0,0.0,316.67786906540675,109.64542854364126
160.0,140.0,-8.439490617840477,129.13675215744755
40.0,300.0,205.27316272805976,446.0359786745506
180.0,640.0,325.5827123331683,641.2211570728074
300.0,420.0,380.2297188321247,399.64661278174583
200.0,60.0,44.9565463245448,-107.1785279452765
360.0,240.0,451.8900724843727,64.27247497108704
100.0,60.0,-31.85353044833579,-2.176662487998982
120.0,440.0,-0.35829894159594744,429.42873626138345
20.0,540.0,-165.88624032562996,650.8833595842542
300.0,100.0,124.93689470892835,120.17563482243725
340.0,320.0,338.1860045926969,342.7955175845427
100.0,400.0,-63.92629833080582,322.7867968386134
60.0,400.0,3.614140729314869,581.3924267738805
300.0,420.0,392.03586995954436,507.50299330582743
200.0,80.0,358.72573365294056,257.2780698325123
200.0,540.0,128.33406374502692,402.7907161596486
340.0,560.0,372.8065240433167,554.0937944454244
40.0,120.0,23.48135299845265,193.6908268345537
280.0,520.0,264.60850575039376,595.5439123497272
260.0,360.0,328.9771669852098,262.74243279522744
320.0,480.0,509.75666619158903,415.39301814584076
100.0,660.0,-49.87184216998631,572.7200174706592
300.0,400.0,112.2758042915707,553.7179024118574
280.0,440.0,462.07347373927905,630.5600500827478
140.0,200.0,266.33306584925276,194.45795872241106
300.0,520.0,434.6243833749119,653.1286262743895
60.0,480.0,230.07472759646006,508.5048150151031
40.0,380.0,177.7630514491843,191.8855801756017
300.0,460.0,290.99356093190096,304.21630130387933
260.0,240.0,293.8294025585027,321.9792922727595
340.0,180.0,467.9363918819748,2.8239510568566004
180.0,220.0,216.13692592116544,197.30786525313079
100.0,400.0,-93.52911667984839,524.6677762140613
140.0,360.0,301.3469395174528,471.3424394193214
180.0,180.0,374.04457731287266,326.0871423472694
220.0,300.0,44.22298341998231,450.8228187771857
240.0,460.0,374.4463006088515,266.41404545738703
320.0,100.0,213.97589705427143,151.37598646914583
60.0,300.0,130.88722492914118,375.32264422118715
40.0,520.0,219.93220921086768,653.6046523164301
140.0,220.0,120.39156849160256,394.52818354872795
280.0,200.0,100.95433697958475,382.0490071750705
240.0,220.0,407.91652230012176,234.79903976009743
120.0,220.0,163.75615606909162,76.01482930104538
320.0,640.0,292.33288680586736,818.8203290247393
40.0,40.0,-146.31490375376976,6.2853537436420766
260.0,560.0,164.1146623286227,543.5700755968824
300.0,280.0,492.46873340805803,389.7098525504183
60.0,620.0,-17.11100225314341,709.7735811154819
360.0,640.0,443.333863952006,627.2067162941296
20.0,180.0,-6.977931208388412,331.0109570440982
360.0,400.0,430.87219812936246,288.78645186823985
120.0,80.0,240.10608704279028,139.9128590296277
0.0,500.0,-45.206852742134004,404.5333030073223
320.0,240.0,411.292763533834,272.34830044110146
280.0,460.0,242.37659825474165,312.62098382662543
20.0,480.0,20.331149794680243,575.167504567747
320.0,60.0,393.05029100189165,253.38313802390175
120.0,40.0,60.41683932106966,128.25443459213002
60.0,220.0,222.88786928483475,304.07245979332436
160.0,320.0,252.7281468875872,305.19409557669223
200.0,440.0,369.3638546652601,523.7932517633585
40.0,580.0,203.22430016961172,747.822496467938
140.0,660.0,332.5446818344235,629.7710741728097
100.0,40.0,172.27027316109607,-90.67576785898473
80.0,0.0,76.63151872297655,156.78063407993872
320.0,480.0,210.03760985074342,449.4046335954847
160.0,600.0,272.55333990633187,758.6106442561686
240.0,480.0,362.7337614490224,542.6007681791654
180.0,660.0,277.05602831840895,772.4451022954595
120.0,400.0,252.5947418738286,393.51716272050896
260.0,480.0,455.6976127250973,571.8258684082489
320.0,320.0,465.33483558972705,360.95772426444603
320.0,460.0,315.46115437058904,274.1299685785406
60.0,260.0,11.009869086694238,99.01450616114016
320.0,440.0,398.06244255199215,557.1488048003541
100.0,240.0,266.17497328467573,299.77262620323336
60.0,400.0,180.69236249283162,479.94186359684795
260.0,200.0,452.09807061155857,387.49289745406656
160.0,540.0,199.1881447254238,439.69877490409453
320.0,500.0,290.07622394507314,518.4964979627365
80.0,160.0,262.7691373050534,77.09043281501297
340.0,0.0,341.473939451927,-41.322745090108185
360.0,280.0,227.38828717979985,110.83993414982655
20.0,580.0,-113.17375113702843,772.3983036134426
280.0,480.0,307.80092159388414,411.73997051192566
280.0,180.0,174.3004650435302,238.58929790642728
320.0,520.0,504.9774207230025,454.2056098067535
260.0,300.0,268.0812110164216,123.86971703053786
220.0,80.0,236.9014575808164,177.03045589762039
160.0,480.0,117.52582268053996,288.9676384585657
340.0,460.0,368.7764909637856,626.961853486356
20.0,120.0,-157.46782479084297,-44.86364249492286
40.0,520.0,208.02068612613752,528.2990562914962
60.0,540.0,218.9157072715017,708.7572703165309
340.0,220.0,293.2680122602993,98.97308583623061
320.0,320.0,387.88123587722475,366.91606279846667
220.0,460.0,386.21626686644845,650.414798666982
80.0,220.0,56.47657991967415,46.63101248499203
160.0,520.0,70.01385871209882,454.23408116716985
100.0,600.0,149.09334873793975,498.5932572516084
260.0,660.0,196.1756574137357,753.8889451643232
180.0,0.0,336.9555062357034,88.77586114931566
120.0,580.0,292.6429426576858,609.9791950977615
300.0,320.0,407.25924412392885,379.3835008144038
180.0,580.0,214.16573611495033,631.7751171618179
280.0,40.0,238.75572794876499,-93.44941750270647
120.0,360.0,240.53139220730716,369.9847953306456
260.0,20.0,78.51129409651611,-82.52576822045299
160.0,480.0,-21.225348390821523,492.7835844304387
360.0,280.0,377.06197237582984,90.56497702398784
300.0,20.0,228.49468322321627,190.478066877023
180.0,440.0,93.11077867059264,253.2412146416042
360.0,60.0,210.7283684529608,-67.20211604573959
80.0,60.0,178.08374842829184,224.75196522312385
60.0,100.0,-21.170461262217245,279.233490987148
100.0,120.0,-56.86902713734716,261.58681073759544
260.0,120.0,419.79310806520937,74.96609719577597
60.0,140.0,-129.60571813781218,169.72594404582586
200.0,400.0,296.1096831581366,288.4079277251342
120.0,340.0,239.58529250479873,219.25160838085458
20.0,60.0,212.13785237161372,117.00509366812312
360.0,500.0,425.80002560571177,391.0632990909245
180.0,540.0,228.99837845213193,532.6084212349173
320.0,120.0,411.5728193046558,-60.248909084636125
40.0,640.0,142.38130522249102,712.0798652917399
0.0,660.0,-159.2519409746422,777.1205938369003
40.0,640.0,49.93796857369773,502.67381430740863
20.0,580.0,12.953049918194779,618.6963471552708
0.0,660.0,126.98330858472028,521.1783104007806
220.0,100.0,375.09458626622563,12.239398422987207
140.0,460.0,240.0376901514342,533.3863903538594
340.0,460.0,233.2325773520822,588.2446026179448
300.0,20.0,188.62626131803097,167.92729633369768
200.0,360.0,287.54958632740886,513.4011710181251
300.0,500.0,272.55416643809986,389.75190282343937
120.0,500.0,-74.07550645799691,383.86282030532266
100.0,560.0,52.30282837845505,450.7459870557956
160.0,240.0,89.76491411018749,251.15431069510248
200.0,620.0,351.4272734567817,472.49724685309343
40.0,0.0,-116.78906387411567,92.0275457581287
60.0,60.0,237.72249363134156,-18.005214813832907
60.0,400.0,109.65974773831303,214.77691665809837
320.0,480.0,254.64337508788662,593.5143588340846
340.0,340.0,470.29028472375364,528.7658924404277
300.0,40.0,437.202846024049,72.86913022540688
120.0,640.0,218.88845734623166,742.9253365623323
280.0,120.0,315.27844895727344,-28.237522389051065
280.0,80.0,425.9479840012161,220.0241529928596
240.0,0.0,361.3215128428236,20.030572152928414
180.0,160.0,187.17702606564075,213.13337562350898
280.0,160.0,147.92220759874243,238.60529374596305
40.0,140.0,127.70380106360827,-27.162288909016212
160.0,460.0,84.63855820244444,330.9240944459341
240.0,40.0,341.03949880556706,-101.63888856159531
100.0,300.0,26.236312775938373,378.5984958667228
220.0,520.0,356.98073667385995,644.2747957940504
200.0,180.0,79.18905212290157,-12.564795735206076
280.0,600.0,350.3095525070528,760.3104054915674
300.0,100.0,221.24566178222324,139.5671424562962
80.0,120.0,195.99465298034895,276.28787723099185
140.0,100.0,270.7704564794585,259.62956694915374
20.0,560.0,-143.3704274188949,410.18086514155294
340.0,380.0,370.590883629858,193.7471364166353
340.0,160.0,470.4222098884503,149.14535971983307
280.0,380.0,208.22314451916753,435.39416868432284
200.0,260.0,70.46013428939648,317.114775408289
240.0,560.0,139.83485615932833,673.5305295683461
100.0,620.0,283.9507915143462,574.2774508174675
360.0,80.0,399.90003358986644,109.718069814383
280.0,600.0,385.0952639485927,576.3198591779002
220.0,160.0,201.38125878038906,101.30573507619539
240.0,560.0,173.06875004152866,667.379674440735
240.0,440.0,210.5363535112592,427.15777217896374
100.0,380.0,115.60459819103039,575.3642148963138
320.0,560.0,461.3822931376899,620.759297260883
240.0,440.0,221.01642429697785,360.89125275104374
220.0,460.0,412.6864493031171,364.84457330369924
220.0,320.0,52.36440270805565,233.34739571750737
160.0,240.0,330.75424898700896,48.38937575360583
340.0,400.0,423.23912607632474,498.1350926444703
160.0,0.0,269.61432690302513,-50.26207472287908
60.0,400.0,-11.26854317145677,367.2372960669383
100.0,400.0,112.64915011814321,292.09447828925687
340.0,380.0,154.51251254811314,299.7452504655595
320.0,160.0,301.0555718017347,178.25115088105434
360.0,80.0,308.2335000828874,-8.579285680542114
320.0,100.0,137.73458697915854,115.04270360051848
320.0,360.0,307.0085173144114,411.5768218092363
240.0,380.0,355.4329920223853,516.8788987800779
60.0,160.0,107.59487709531726,270.41743913651874
260.0,640.0,338.8185711833801,807.3733162786784
120.0,280.0,232.10287593835974,92.43279010446176
220.0,500.0,184.07166565891666,403.95681415366585
340.0,60.0,474.7823533588962,-83.97990772806068
280.0,160.0,314.2851276051032,325.71243718911205
60.0,140.0,-91.50336532595895,25.954618929271632
320.0,100.0,224.86533514536026,91.120494389899
360.0,660.0,456.33419603867526,528.6557249866902
360.0,360.0,333.84802945856666,536.358924010726
120.0,560.0,122.74387119945581,659.8627508027548
360.0,240.0,186.5147926388348,121.63766210357525
300.0,660.0,130.16784323993178,782.2267100831036
240.0,640.0,96.53957868227019,562.1962131959303
320.0,480.0,189.83366558225083,449.9014365137683
180.0,400.0,109.02928837708109,232.64247430522627
280.0,460.0,120.93831538720593,642.8784447206671
220.0,600.0,414.2653930426527,590.1504595625497
260.0,440.0,72.76031896394292,592.4691895895326
60.0,660.0,-28.28729152604801,575.190896392299
280.0,460.0,393.1944792731672,414.71915582726535
0.0,620.0,68.51948240132194,620.6257368624349
280.0,520.0,173.06482856186773,473.67077373019686
100.0,440.0,127.99323238709533,438.1881886594751
80.0,440.0,136.14225300556348,287.03600431267694
320.0,340.0,149.07825208398265,462.82800875497276
260.0,260.0,375.13183581335295,306.39494387811675
220.0,20.0,154.7931281495137,24.47116975270717
220.0,420.0,179.72877216705348,387.40328138429265
100.0,660.0,11.385135703526728,735.0862226732005
340.0,640.0,335.5803031998581,478.9457536226039
360.0,440.0,265.8357538200624,251.41756640451274
220.0,340.0,154.32662750284717,256.6941929318511
360.0,600.0,457.20988126340444,621.0403628571213
100.0,660.0,139.2605121441191,581.8536759254486
260.0,200.0,231.43967327100393,369.8630328821232
340.0,80.0,292.6716149026508,-71.11843737970847
340.0,100.0,401.00886980514235,101.57176597678585
80.0,220.0,57.27175092731048,367.1852680616428
140.0,100.0,253.02629340869058,-3.015450760313186
160.0,200.0,10.111153885958402,238.59815104560343
160.0,460.0,30.87522884177787,444.5322075764964
300.0,40.0,127.75274499949276,147.40954680006544
360.0,360.0,401.571834070871,193.79870975012128
320.0,40.0,263.2964273136647,-47.175315219954356
300.0,320.0,319.0592728398097,146.65420329205025
180.0,380.0,276.59787867165176,289.10819553834943
340.0,240.0,205.51534398508545,137.45158061623306
0.0,180.0,6.908191372669421,1.1694350890511203
0.0,100.0,11.14690060348164,-19.01358967137682
220.0,420.0,141.0866006707522,432.01017294478294
100.0,160.0,48.820246937172726,68.18722533013108
60.0,320.0,-24.59459526452426,227.33606222076375
120.0,560.0,-70.87192018747825,485.7677597634738
20.0,20.0,-45.0176380499054,29.498513433582644
300.0,360.0,139.42285115440518,315.07710692219234
140.0,340.0,285.2312581285065,519.379123325541
80.0,400.0,-114.4304535656095,337.191137459317
300.0,540.0,123.17624179354098,550.3550173427203
140.0,400.0,24.452768323704348,429.9152343805382
100.0,500.0,287.1182544095492,677.9550200461379
20.0,600.0,-34.35470970362209,621.3101122535754
240.0,320.0,193.55202658265242,432.2174566785625
100.0,220.0,142.32180583540486,330.8258334222164
60.0,520.0,94.14714416084718,531.5971719089351
340.0,500.0,194.0860304607174,546.5180540847765
120.0,340.0,26.239057229439396,226.25067064511217
20.0,240.0,-171.35217359279105,301.06435431803845
100.0,360.0,91.04363583483365,283.7504918137881
20.0,620.0,-110.19464172126482,530.5720461842734
320.0,620.0,313.9021268325954,607.6680838863381
20.0,560.0,19.637734334800342,367.3724980197926
240.0,460.0,168.1066812002727,456.4956408932111
300.0,200.0,250.4840403104182,184.71406761455523
40.0,0.0,-20.75738281473255,139.2869107323195
40.0,620.0,205.98206926279298,741.0376874921278
80.0,500.0,96.08531554122612,411.26549672486124
120.0,300.0,-47.62467494260545,410.9203506965921
260.0,580.0,71.446537687774,462.1913657387979
360.0,0.0,316.2943793729929,-135.04534474695856
100.0,200.0,23.703145372306395,358.47861900595615
160.0,640.0,24.57581170135893,810.2601940179447
60.0,200.0,-82.23574842165124,83.24935376192978
360.0,360.0,264.5625897163588,386.98576329806457
360.0,380.0,341.71973287918775,370.7337936915093
100.0,80.0,-7.587503563551593,144.7966636108592
240.0,260.0,122.96694623959706,426.7101022033522
0.0,0.0,-151.42355243259578,92.35223672359646
320.0,440.0,511.27468270571376,554.3418973463217
320.0,100.0,161.97643237237398,24.063616296024676
280.0,640.0,165.36937134910366,512.835482109341
80.0,240.0,201.03488285275645,129.06430934952266
120.0,360.0,35.533048088185225,398.42632126859763
180.0,660.0,104.61797963459395,579.4606371250486
320.0,380.0,468.4311240172507,283.7981617679234
300.0,640.0,211.16588820389936,777.0481820147049
180.0,600.0,279.86474050043466,674.9625698681951
280.0,520.0,87.74628872564904,490.6809990438676
220.0,620.0,123.74589839113382,455.16505367616907
120.0,360.0,156.50494529053157,358.700914562561
160.0,300.0,343.20001852374605,323.73266017228536
140.0,0.0,25.012844074754042,-12.177689143827592
220.0,180.0,70.01841252383142,2.840542781485368
80.0,520.0,-66.31694342567215,431.1500701672282
120.0,220.0,211.46823710231072,66.88249032753339
300.0,460.0,397.42074534570474,550.5754335595045
180.0,400.0,217.2386309752052,474.40887969628966
260.0,60.0,213.0667139070736,-128.56055159935624
360.0,580.0,497.19207257600783,466.5601261738029
340.0,600.0,307.4938314616471,570.6553756758674
320.0,380.0,303.3485210312595,476.92881905911474
320.0,80.0,295.18848329605055,129.7195370073317
300.0,300.0,321.91412958901503,397.78107610070003
340.0,340.0,214.2045164140988,183.2441005796257
300.0,500.0,291.40125098141016,615.6765240609443
240.0,620.0,260.30259749703947,766.2296119624625
20.0,320.0,211.5846875710707,470.30200354483475
300.0,200.0,391.1249178762903,155.2078918517855
20.0,380.0,150.6529533659519,491.5638978660161
320.0,140.0,248.9831604242786,173.6256756963078
120.0,120.0,48.435919432483715,142.69861383230557
320.0,20.0,129.5184681431877,36.47558603280993
