target_x,target_y,gaze_x,gaze_y
133.0,167.0,129.57509122725662,224.67644224462762
291.0,128.0,200.5345607200925,66.61607780164545
49.0,233.0,160.89318407156026,300.0448190358669
8.0,40.0,111.14708897506344,102.89014658991385
368.0,263.0,282.207761604109,242.81441108793138
230.0,216.0,221.5531306156498,163.61558850604874
128.0,322.0,31.217799372384405,318.8305721645412
278.0,628.0,184.9011204777952,662.3360691089285
253.0,44.0,360.10807290512,-61.476029673450256
239.0,272.0,341.26893764549766,243.14186350407903
29.0,496.0,94.95865316104079,564.7475459247194
226.0,611.0,169.0091143879471,672.7865225374217
332.0,188.0,264.4889276425974,235.2524916535866
20.0,127.0,-14.343280395086879,23.52776815474118
205.0,320.0,126.66872772267203,228.4903951404631
200.0,577.0,126.24975962974128,656.4720840957079
289.0,629.0,196.76498881294467,730.3895875793656
212.0,71.0,326.4802900496804,52.47444208364524
255.0,406.0,350.64425579550016,337.14702680656444
333.0,200.0,423.77038904834137,98.07536664997679
220.0,508.0,213.66016795086847,406.2269369530819
328.0,509.0,365.6367009964939,583.165041318635
122.0,321.0,124.33454979358058,397.79810036685853
113.0,236.0,217.25301827382071,184.51821916274497
28.0,251.0,-71.62210946008342,226.12416429503926
41.0,299.0,162.8487838296297,175.96841083611207
215.0,1.0,291.6383576863433,-123.657835891224
188.0,304.0,195.10617667206608,282.2477924948799
9.0,312.0,4.472613952228997,367.65436515497294
224.0,124.0,172.71762670335352,170.3169691862903
61.0,356.0,-21.02741123051753,414.3543112427457
117.0,320.0,178.5485952321281,343.64150586283483
278.0,70.0,266.58405095603695,185.87787288879022
227.0,331.0,245.40026808486476,334.0001490649092
41.0,191.0,-45.246659504128615,144.65218541373036
66.0,214.0,182.93276696552724,92.45174225276232
164.0,312.0,123.7516292453931,427.7337906941906
316.0,62.0,338.4738392824161,41.70192109565552
58.0,224.0,40.53714865312719,318.6819653585758
249.0,222.0,232.67045530078013,284.7574486433233
20.0,261.0,82.90868598253323,149.41654840663568
337.0,55.0,369.84826726568247,113.87055441353758
332.0,441.0,246.66511726063737,527.6105480514243
159.0,96.0,132.53304718535284,9.544900119915951
24.0,150.0,142.5772272109434,169.3251063201767
1.0,473.0,-110.33370696860582,502.70182553732775
294.0,631.0,301.6517583193631,634.4825673557832
47.0,409.0,-62.65219430706762,477.10941716571523
328.0,363.0,272.6997412451018,439.167649531184
290.0,204.0,409.66687762877865,134.79505163846878
197.0,594.0,116.31907334629389,526.1038486371629
343.0,580.0,435.71539919686006,611.4638789049227
178.0,543.0,147.6237311877481,427.3617755432397
113.0,494.0,127.77102302011457,515.7249049351515
254.0,45.0,126.28805739156637,-50.14776719455443
22.0,335.0,53.5396132551318,264.8761437767578
140.0,604.0,260.2169898196704,603.1388281944683
354.0,113.0,269.18676705136716,57.619351215237515
77.0,240.0,150.79607362313362,317.03093524893603
319.0,57.0,274.43098781013447,123.48827415712191
15.0,26.0,-41.57586481334016,47.082017039063885
359.0,248.0,413.80185372130467,183.17126930077214
22.0,542.0,49.77202229594903,663.0014864357581
314.0,185.0,218.69182473889535,71.45900578122698
267.0,464.0,339.9133915772487,358.9324748705318
205.0,466.0,207.0710650365557,574.2331449022945
242.0,564.0,370.1662175248796,555.0051928477951
118.0,155.0,193.49495201584514,151.70988638730967
146.0,664.0,153.97408347396455,677.5817578072409
241.0,228.0,229.46746386828676,250.7340800942092
62.0,411.0,-21.249976818284452,416.69273408193885
61.0,27.0,-56.08582108785477,-44.7054067222589
120.0,125.0,205.8366697185739,121.43062637902071
68.0,11.0,44.76243039511374,34.367430170669195
191.0,477.0,125.043913263273,493.8547994620312
354.0,532.0,368.375414664872,580.8231492455823
309.0,457.0,220.67554234699242,392.22481882977036
371.0,401.0,344.82040173582925,458.313544550419
78.0,130.0,81.98608014571434,237.97042331107502
24.0,437.0,-26.017451522299197,336.3096457138991
147.0,236.0,202.4648500837014,303.78016066842883
324.0,473.0,294.2011433126184,557.6235559123984
368.0,336.0,276.1632976942067,446.6426084194595
305.0,498.0,279.59767320465454,456.13705811645127
242.0,42.0,353.91272317448784,-62.320054259529556
38.0,232.0,139.3622805864253,223.57523532416045
352.0,271.0,334.46457370891244,233.3269309142274
129.0,85.0,153.7536843419032,84.10358314452779
363.0,558.0,292.5286746973471,526.085144619875
2.0,277.0,116.88544928708785,168.5906166184932
174.0,389.0,153.56605536182758,338.96414799554736
136.0,640.0,225.6774100770446,565.2799267591249
73.0,388.0,25.688103221282432,260.3999417355285
35.0,394.0,60.46380117672189,312.9205374873656
299.0,618.0,238.32714286277016,536.9633091897097
146.0,643.0,124.44975584343644,646.1341929806276
100.0,142.0,46.60129660547605,122.23055293238667
9.0,452.0,54.19086354972154,499.5254912554301
325.0,162.0,283.604471101024,199.64822123070442
273.0,380.0,213.6297419991667,459.1410469028783
88.0,425.0,103.4493326333367,294.2223670064395
104.0,176.0,183.9211990553018,119.93455131658372
136.0,201.0,232.45528764630427,208.008409745748
91.0,655.0,176.2511169363602,619.6963193103702
366.0,258.0,312.00449349493636,163.9445007869366
239.0,502.0,131.30605272905777,590.598543480927
227.0,393.0,244.70158043629692,372.4494271344858
77.0,116.0,4.082060917947189,202.01672238014277
229.0,15.0,120.01998855154842,-80.76472094642084
91.0,557.0,168.61153013426332,473.2914151777531
251.0,629.0,314.5395332707455,688.2501763941326
219.0,558.0,313.2225291784049,428.3257395081788
44.0,127.0,95.77870883343769,142.74496373390843
52.0,325.0,20.792071336978026,266.028216323595
11.0,419.0,17.99069128161807,418.4039017198627
36.0,212.0,-9.338182414493701,201.24545313400756
180.0,62.0,255.39991491346947,154.76184705768864
236.0,96.0,341.4601026962026,175.80608928319145
82.0,187.0,188.1347264811116,203.74438322193055
284.0,418.0,206.56089384289913,317.28749418736436
134.0,51.0,86.95133788086032,56.32909898671022
323.0,402.0,232.7957226441241,340.376005140709
367.0,291.0,488.735566840977,235.740899458873
325.0,535.0,341.19511050846177,497.09561012992356
337.0,176.0,302.8509167922349,98.10211534116536
225.0,538.0,301.7082029817735,518.1926556213255
248.0,665.0,140.84024363255236,742.0271149781247
14.0,153.0,-19.476706562316096,95.86238034820322
210.0,52.0,215.2937408939587,42.48130991864585
374.0,494.0,426.8750945347697,565.8195481028517
339.0,175.0,326.5835770418675,294.8268363332563
264.0,293.0,292.43463765137864,169.5251744020828
237.0,353.0,267.5487644539976,300.0979506592064
79.0,515.0,209.0852717236195,534.8516419309623
246.0,54.0,187.24695718114634,48.4283093571414
32.0,662.0,-40.57892971160065,578.2525560155932
366.0,639.0,395.39545924717606,532.5104754669692
333.0,289.0,323.9166621838064,295.38601265051915
106.0,533.0,87.85910053032606,439.04759944789487
144.0,144.0,236.87506246555668,132.68492944761329
140.0,158.0,164.98701951974016,116.79705193508717
255.0,176.0,278.41656425547836,299.001327901897
273.0,146.0,224.8663351757055,160.24808366249442
371.0,30.0,495.3232367363594,-65.71245729746143
316.0,553.0,281.1092103253642,428.1246631323222
132.0,216.0,242.42998218722076,149.80076870314502
107.0,523.0,64.60235738725402,474.2534167691887
46.0,316.0,93.8934975812418,377.29098246301885
307.0,426.0,218.52481775970415,485.94566079767196
233.0,571.0,236.16899690361248,620.4836487862095
110.0,560.0,14.046031932237085,433.44173429444595
62.0,40.0,7.076494507635729,88.33965146648569
204.0,486.0,92.0311909806319,545.1597836445208
309.0,403.0,280.2014315007756,447.6174745392167
359.0,90.0,298.033101164003,66.8656457885615
244.0,647.0,255.705756000966,679.9352589787293
250.0,106.0,283.7912303581914,6.650682472205602
94.0,128.0,98.13393764005522,10.490240424669025
108.0,27.0,60.95899211920728,-76.99497620447619
77.0,249.0,-34.89919821475189,140.6192235833471
330.0,465.0,425.56494670877044,337.0965328274619
192.0,559.0,88.91924306810546,646.6685432745624
0.0,136.0,123.25852409303948,262.7757446737737
364.0,23.0,366.3315312948169,-79.00333219811375
208.0,352.0,109.3573480294977,248.22071726839118
338.0,263.0,235.32489533094957,233.42645085411328
227.0,10.0,326.0101001853133,55.84406382823144
311.0,64.0,255.98356049252567,165.42508975692778
239.0,389.0,326.6520956937212,461.2145613435706
337.0,382.0,390.37684352365386,440.95483165120925
296.0,502.0,281.78172210405114,469.80443732801064
110.0,348.0,158.5968914402172,324.14509299333406
373.0,406.0,365.16751176734374,436.60384961906107
0.0,218.0,-56.59724885786969,125.63857173303182
352.0,537.0,400.8228239327099,598.9110447184071
84.0,93.0,22.184820507350423,52.96778292868194
122.0,539.0,53.34983945634232,424.2943663247954
14.0,665.0,-14.934424691061935,638.5134766622016
247.0,490.0,218.74649412675478,572.272098224893
208.0,412.0,286.85673982982917,534.4543785974524
193.0,140.0,98.36894548719238,101.42417459940256
271.0,440.0,389.4799352675141,530.7156153475016
250.0,456.0,324.0446417824026,539.7324770801506
43.0,301.0,-81.7463665145799,226.15492149480667
71.0,515.0,-54.23109337552222,526.3365696950956
64.0,96.0,44.74979973478125,-26.515956436146837
185.0,255.0,295.29066512666896,282.5031376106658
89.0,542.0,149.85902634481872,646.3885394129447
141.0,496.0,257.09836832445205,378.7381651543167
139.0,602.0,240.72769644352607,583.6947219259938
190.0,537.0,101.80488987085039,538.0178957163379
119.0,49.0,184.65548790697568,-39.63804919930554
117.0,611.0,-3.3836105749831233,514.3874395506003
162.0,576.0,184.96905424460212,698.2454439687758
285.0,239.0,270.8887568471928,177.85724875024863
194.0,515.0,67.07252426790224,399.06214111446627
44.0,485.0,16.57368948933211,469.2668763642523
139.0,245.0,158.87801809350364,203.33022539664717
133.0,165.0,65.64243119960284,94.47372408375499
322.0,285.0,256.3512178486737,194.43072267477686
329.0,3.0,405.16247118409206,-95.36312744767272
6.0,558.0,-120.9483225992078,562.4385500531762
68.0,562.0,156.32135602636777,633.597804154731
266.0,652.0,206.470135426701,527.560874885159
0.0,466.0,-85.46847097254037,408.75480210721884
289.0,404.0,287.67225397170967,294.92491773764965
93.0,423.0,188.47963757634022,521.5147868188667
274.0,36.0,215.77529128517148,97.46548626207732
156.0,515.0,218.60132524856022,519.1760933940019
349.0,437.0,398.4225354584793,408.4505939482568
313.0,43.0,289.34342692395205,68.3526758736825
6.0,619.0,56.16864480511791,574.182030134492
189.0,506.0,301.5048385404408,588.0303067811107
278.0,240.0,221.8170047803148,260.95822705055707
76.0,472.0,109.17389646092042,506.01287274909265
188.0,459.0,242.95046803842817,473.32564123536696
63.0,469.0,60.96273428334729,421.54371321998303
224.0,378.0,268.1213208890518,394.5528313414073
255.0,23.0,201.34720898153154,-24.932048449298847
187.0,275.0,62.80552795014218,346.8399160109666
98.0,494.0,214.80204963937788,366.436228198997
338.0,37.0,327.4851991906022,167.40745960571226
192.0,355.0,301.68332814806683,274.6951225918955
356.0,518.0,418.9041345974999,583.3393648676519
306.0,518.0,238.69657021827902,518.728718442564
341.0,544.0,424.98103853400306,673.9318235081977
328.0,6.0,230.22097938663794,-67.0241683280966
29.0,0.0,-41.69284320888207,13.279116791347093
353.0,125.0,434.5879973134916,121.17844189889306
15.0,65.0,108.36962423980313,44.607590236660215
246.0,8.0,209.18758142173635,65.24728938321746
362.0,235.0,256.5311109213708,128.452045689306
259.0,633.0,355.80540664924905,699.3426214791807
210.0,432.0,256.35137320922706,345.20419253089887
31.0,98.0,-6.581513144404511,128.44670740284266
59.0,372.0,-49.58069418454225,318.4001298066854
256.0,592.0,149.5512986132823,587.847941564568
65.0,40.0,192.01777412268197,122.46955586414023
69.0,414.0,160.1511491531879,393.1010988083232
261.0,659.0,267.6934395578403,639.2166786463421
176.0,293.0,298.0229933341443,255.55567295725004
296.0,505.0,284.5870792524711,400.8206158769168
370.0,659.0,295.4400364389202,579.0578903915692
182.0,389.0,223.6094104808162,335.8098144801161
367.0,35.0,399.9025746749502,-17.24474097550504
309.0,617.0,279.32931006101774,734.5656424749841
275.0,43.0,367.9783759844229,45.79241465685104
317.0,253.0,342.8887524432057,159.91877628519796
162.0,642.0,114.96946742559538,746.3872392114455
354.0,196.0,351.547205595035,276.2394499416441
122.0,575.0,41.32316349792572,573.5029570874175
50.0,143.0,112.31344433907026,123.29430443164637
300.0,337.0,187.08483507747096,409.9360223183538
247.0,251.0,329.7987091201245,170.93486724019203
294.0,166.0,419.7880262822616,168.36390797975784
111.0,356.0,72.15153017383513,456.400237822593
9.0,629.0,2.320862654841335,508.1033105826372
341.0,493.0,239.47912068464296,389.7535998419094
371.0,506.0,423.47155839827815,441.90425620935025
45.0,654.0,-74.59824892902148,627.564027518378
143.0,476.0,246.0017198607808,557.4657122320705
224.0,36.0,139.60931415331623,89.8347436192031
64.0,397.0,-57.69723500924667,348.81168864592587
219.0,165.0,178.34339466034362,41.224979418878036
159.0,153.0,83.2783401173705,50.56279444476256
372.0,181.0,360.929783230853,202.9898207385758
362.0,38.0,394.76078402371843,143.3106789435135
305.0,174.0,211.55355223478074,137.59937097964553
135.0,342.0,259.28934372579835,328.5173218735865
230.0,335.0,286.47463870245787,372.3141013588395
36.0,622.0,64.88416689298663,656.7051645846259
66.0,551.0,8.929304866634581,519.5017605275909
214.0,655.0,84.68970248690863,606.5819586170304
261.0,313.0,279.13557623195413,441.2498243799679
351.0,484.0,349.6504454997943,508.44319687479623
51.0,247.0,135.4033774192528,144.0016584915262
285.0,575.0,334.23311047649065,511.99949342987514
168.0,352.0,221.53222723051715,451.9076605433644
65.0,438.0,34.85861716909379,410.2821237276208
170.0,624.0,72.91518427573703,706.1683236691244
292.0,255.0,286.08291640430264,303.153791241042
169.0,653.0,188.8284504315517,743.4243936980542
350.0,479.0,292.73472585519687,427.7259851677095
370.0,625.0,346.30157315433235,706.9032963673628
304.0,226.0,256.4468867116062,251.89618549767812
35.0,495.0,-24.84759188437613,548.2022518782334
258.0,163.0,205.8513185004786,252.44955488938615
151.0,277.0,211.7100943113156,283.67153888715427
231.0,136.0,226.15906814238758,250.35659818096144
183.0,161.0,258.0953134335216,137.52463715829214
48.0,299.0,-23.254995685808325,337.39959942946797
299.0,568.0,370.8210954390816,558.2832719022282
359.0,557.0,409.5808926202042,572.136720336517
204.0,138.0,167.7722723114273,236.84406577007044
285.0,325.0,375.2767940755902,429.7698525687297
31.0,616.0,-68.40288121814251,717.859156262409
242.0,641.0,294.8494174199105,545.6956551145895
3.0,450.0,19.119607367121034,536.6436754939477
231.0,29.0,196.3938896002009,145.65221980776334
355.0,121.0,424.07967578867556,230.63316409655857
25.0,541.0,143.04411986170692,412.6610479550115
297.0,127.0,377.9394357935521,56.59844996873575
190.0,327.0,236.215908057488,204.33636351616707
72.0,106.0,-19.723075854004776,-16.91726773840081
294.0,655.0,408.39473202786064,751.8607942609679
171.0,354.0,223.62831622982,288.3356633327262
192.0,577.0,310.13999276926256,657.9091207754033
93.0,271.0,222.752093780575,195.59709761794025
131.0,291.0,232.2610253494364,406.6290168652781
149.0,28.0,70.11385061082211,-56.0942430621304
64.0,56.0,191.6347472016425,18.089344378620112
207.0,268.0,191.41486050351745,278.81005241683374
26.0,194.0,42.24419855500588,233.85790285136153
367.0,172.0,447.7302153385815,155.48222097528435
189.0,57.0,261.8591134636115,-24.541786698492984
357.0,544.0,231.72201657345488,573.9284812888156
178.0,329.0,278.54388752920545,249.90895628704766
320.0,220.0,372.1414308871314,217.18061454472723
322.0,178.0,274.0724398133693,74.79296085654808
349.0,423.0,464.2127142617746,515.773262722402
256.0,10.0,366.19254099368874,30.45894825051454
136.0,289.0,102.49601902559222,231.1373778910911
142.0,332.0,101.89035760099462,264.2801416185557
21.0,199.0,23.518549485366435,104.37114794987286
335.0,335.0,260.1068217340195,350.1009630158875
73.0,334.0,-4.210706783363463,347.48689734839775
254.0,25.0,376.0963599007233,81.96361734566221
176.0,614.0,299.23428291283875,527.2924360179443
240.0,360.0,188.10785775070818,303.70929537623584
342.0,514.0,284.5747296188862,635.7663516901589
68.0,153.0,-38.1133367648643,138.0443150327216
245.0,28.0,140.57103973735454,107.65469191898461
60.0,345.0,-19.045225184410555,218.4893974163283
338.0,185.0,387.2163598739614,254.2193115739921
67.0,88.0,146.66359265489132,17.75465276527504
370.0,216.0,448.37050438622714,341.0541013222196
260.0,377.0,158.41722627394483,334.07392073939354
119.0,483.0,68.36366094812102,479.23941445856263
357.0,103.0,331.8602310952157,224.66244401614588
300.0,263.0,232.72579626104542,385.5199256629628
321.0,134.0,393.5631942459428,70.95274242546841
123.0,470.0,10.344733570229565,424.13020074001224
328.0,207.0,357.73429219809657,264.97893392231845
192.0,85.0,172.2217348506852,-12.632650964945583
59.0,459.0,-44.365806614319126,359.35934787805314
271.0,213.0,243.05242245269073,284.22887526567473
57.0,55.0,-54.539815199959136,77.95707349640745
250.0,217.0,373.7601973412119,223.4429927011773
6.0,332.0,63.35590108696431,350.75804335253054
103.0,49.0,167.2450111989449,23.047996454671647
180.0,135.0,127.24464295952144,132.99433613471567
235.0,384.0,328.9702210933433,411.84922029200226
277.0,147.0,174.68442126088428,52.99668392292797
224.0,269.0,281.2101124827375,312.8905338276726
72.0,489.0,13.34236679310402,537.4334493205167
151.0,173.0,207.83120662258688,64.65046993325272
110.0,374.0,84.05778992964146,291.250565345736
170.0,631.0,191.9065902898118,555.0787121035522
372.0,167.0,408.3139679953441,79.0115216193598
9.0,411.0,57.84967353375032,339.428215048441
204.0,119.0,184.72986993040223,127.1631035499091
235.0,205.0,339.62379236887165,131.85143397521048
161.0,592.0,152.84857516160855,635.8374851328975
330.0,144.0,350.0594496925737,196.80661111524898
16.0,553.0,-89.72644040763669,438.23931159886763
197.0,546.0,291.27922265942516,672.9817660233884
357.0,25.0,426.39496919588765,-63.82584797940551
359.0,477.0,374.7231478730821,366.43104967927644
164.0,440.0,256.20636238231003,474.11836309183127
344.0,398.0,237.34678484895056,375.1356763076444
256.0,351.0,362.67597263389916,309.69116475668704
335.0,122.0,456.86566408600623,159.25060723574228
33.0,169.0,33.72856569786654,83.98040731781175
356.0,213.0,338.25736733845486,221.02753232414918
184.0,140.0,228.29164758745702,77.46023798447872
34.0,131.0,132.68777016757653,150.59540549792544
321.0,190.0,331.12360217665093,108.60310837682162
119.0,430.0,106.45888821938075,399.20200710707485
149.0,516.0,60.346247853472704,573.2957878508721
334.0,605.0,417.5392857798295,618.38377825077
239.0,123.0,310.715076589046,148.0599341935966
213.0,99.0,188.6716366796129,16.506085965048058
103.0,495.0,10.450954502393458,539.2395714501758
239.0,490.0,317.70578497363215,453.4346993742665
282.0,356.0,174.6232839145507,279.4573958014893
372.0,636.0,243.80122588477053,669.4300261758049
298.0,394.0,300.5402249710248,333.8086629412716
320.0,399.0,195.01421356573326,435.7934400456513
34.0,70.0,12.50015087268038,185.41945234768176
369.0,398.0,476.37529121292573,294.64233907351615
103.0,172.0,210.95736584710014,290.63256365109066
13.0,81.0,77.9551939154698,46.1515276143172
66.0,308.0,102.77360503159477,295.64450523600834
4.0,501.0,87.14043349972619,452.4365173432531
288.0,571.0,163.30256631848505,629.7723717461448
368.0,48.0,386.3595875527926,120.45829723735778
150.0,212.0,148.31399528783788,87.29030131323877
119.0,408.0,85.50691103166027,352.2700772098288
224.0,52.0,324.0325358441049,-49.65257512481048
210.0,501.0,302.5869207904475,426.3277952188814
319.0,129.0,427.7378384180047,240.41840539945335
26.0,270.0,86.7681435798597,365.1043665116639
12.0,315.0,138.8691854269318,209.28243821769865
181.0,210.0,231.47050602865266,334.7361878188084
331.0,653.0,413.6113922897033,709.6758412689746
134.0,207.0,196.78440613735435,225.28091906339168
284.0,569.0,310.5468682726221,685.2159329272039
57.0,213.0,-44.487660094544026,280.4669354118811
1.0,663.0,-123.87455696522149,544.5495805357112
360.0,293.0,411.0816579997902,293.0427006968436
39.0,652.0,59.62694612670688,671.7417724337022
338.0,356.0,291.9218886706186,377.1012630519241
279.0,413.0,217.79671963196722,381.22335800452265
200.0,492.0,275.64685595325386,438.2769251855748
107.0,451.0,72.82498126943503,513.1937299656353
122.0,74.0,25.860084328752606,-1.892558837149167
299.0,212.0,429.5529368346778,145.2988862636604
316.0,403.0,257.66126251782015,276.31007126121517
307.0,662.0,183.4315533635962,697.1649847733644
187.0,658.0,183.0579922458008,628.7982323307666
64.0,26.0,82.96904387262745,-36.871295933726586
308.0,436.0,330.4139271260425,426.0437649953393
90.0,255.0,208.14709930117792,241.01410122409771
374.0,338.0,271.4123672010593,263.4959306049202
181.0,407.0,287.92666897801996,526.4507882280507
263.0,127.0,381.6344015668351,126.65466270088157
49.0,474.0,-76.6932213251085,436.82096178298696
290.0,48.0,229.8745069408267,131.59315447771255
97.0,584.0,147.68251876185772,656.4990444311222
188.0,202.0,215.4220812316764,130.59435491539176
94.0,71.0,66.783644229052,70.88823003084707
21.0,60.0,134.6527640467224,170.43475358465633
175.0,506.0,69.68961484498449,619.0729255374852
267.0,406.0,219.63548471034147,433.3620414473408
303.0,233.0,282.1227855244454,192.11182300705525
279.0,361.0,307.4762717773567,413.4616470240595
260.0,615.0,302.8421543288539,550.2214894856178
180.0,465.0,225.7379278164084,535.6580455182709
65.0,322.0,-54.66702316368277,299.75820695900916
373.0,355.0,382.48609704750436,334.5683469533391
178.0,378.0,91.99313213132697,271.522276302904
297.0,538.0,292.871174099163,482.8493498303045
189.0,443.0,176.47593186328373,572.6074321197207
1.0,87.0,-50.57645041606699,91.22338586515247
368.0,137.0,311.9263563933207,146.97710360907172
92.0,524.0,-37.85346478452493,402.7368779011248
204.0,314.0,226.19981153368872,287.9739126711917
299.0,551.0,406.01209479919606,668.9617898858428
179.0,471.0,150.59402982181388,552.1244444977704
237.0,479.0,311.1524508064465,435.5135127783656
66.0,125.0,12.156429220173962,202.8472921815456
161.0,260.0,175.63270062925153,219.00486114322575
181.0,507.0,241.59176333900473,403.2547732413364
196.0,46.0,108.80424701761592,158.42460739457078
64.0,559.0,-20.3039547463012,605.3205262348592
0.0,386.0,29.579079022617208,413.5311554246506
111.0,417.0,8.739092030013936,339.5592679699889
294.0,318.0,404.6089948797087,260.4510885992517
348.0,404.0,287.0572463820088,511.07492659927425
243.0,461.0,202.82284732395414,432.0609764028723
367.0,179.0,390.7359648185335,285.46331731667334
294.0,453.0,264.37749829171315,400.0955984642056
372.0,403.0,484.38375979309865,464.9444823242213
143.0,131.0,215.8442506698213,180.64812736772816
51.0,190.0,174.5378822554285,233.8210759985779
303.0,61.0,184.71346153009586,183.25502780715942
155.0,192.0,51.86978519229733,77.30357172973748
370.0,440.0,278.47679238266426,360.4621130098135
290.0,347.0,229.6768862150916,310.160303566849
133.0,456.0,190.06494009545537,436.4483889031871
316.0,35.0,425.7050690529344,-33.44359483520441
177.0,133.0,249.49737105796396,27.680645629973753
134.0,28.0,55.98481504532111,-0.8804198945063035
8.0,365.0,-94.19655043740514,490.7574118335274
145.0,348.0,149.12873945935058,218.29505870228522
341.0,80.0,217.092713385301,103.18773431332184
260.0,62.0,298.6318937552365,79.2857621611358
275.0,434.0,221.14980365787545,347.2274135179254
141.0,172.0,59.495179152302086,171.17356459992314
296.0,182.0,332.1928874413055,147.97382077156698
373.0,154.0,346.2842580809219,62.38825729280009
364.0,543.0,374.0718633638124,511.9727291477575
353.0,537.0,390.2326776504117,461.3455601789063
296.0,223.0,177.5938094426665,257.3992246281301
251.0,177.0,169.65186625919208,218.15352005752987
137.0,611.0,188.90459583970454,540.1081782355403
264.0,489.0,203.6269127778715,519.4424609721273
199.0,404.0,173.80049552512241,393.734140482428
277.0,414.0,221.82788728473128,417.9766847371019
