target_x,target_y,gaze_x,gaze_y
280.0,380.0,345.1594043963496,304.59618037109635
160.0,280.0,144.33167176961314,381.20890503776
220.0,580.0,249.04546118719213,606.5525974702432
100.0,100.0,-4.009606600240801,141.8861442323507
300.0,200.0,252.11124929871644,246.084792844034
240.0,640.0,169.08011952786254,697.1894350755165
300.0,100.0,402.75992857262247,176.7323569936273
220.0,640.0,127.42044317384641,690.2252187070242
100.0,440.0,29.399952315871474,447.90119229092954
40.0,180.0,57.22716114019016,260.12602120835675
20.0,220.0,-53.296723456806745,251.24451779533746
160.0,20.0,126.84381787716607,10.1853647568486
20.0,20.0,101.19640272995429,111.47174195923225
160.0,580.0,204.28126897643278,659.7463532329763
340.0,600.0,426.0618510290651,559.9845573302367
280.0,100.0,383.65007804181107,111.43369552587205
180.0,480.0,124.59738473238734,435.5694327223762
220.0,120.0,296.5151850036701,-10.50806414573509
180.0,520.0,65.1282478121599,597.8502158967244
180.0,0.0,97.09382174775098,6.450039954288343
160.0,180.0,286.7033593986581,233.43532189653743
80.0,260.0,-23.578050149258814,142.203775715378
360.0,0.0,286.94749312944623,-4.400627832061659
40.0,60.0,109.56356924121076,136.49793085040108
200.0,560.0,118.1705689369553,664.5393342477579
100.0,140.0,47.6819126115344,126.6842691620536
60.0,180.0,130.16875818399194,295.7042387979061
200.0,100.0,229.60466960636666,129.1328491691958
340.0,660.0,236.3954667515494,588.3455344579965
200.0,340.0,154.2965551928773,318.55900250034387
60.0,620.0,175.37998974037802,673.7303491620057
40.0,100.0,-50.73332058772871,112.16878002596505
260.0,60.0,377.89408802360015,35.344322637028796
20.0,360.0,-75.74835180376188,474.5888889725778
180.0,380.0,208.13604231804726,356.9590647832299
320.0,480.0,387.4508312840135,561.1217750634796
120.0,540.0,39.57790575010441,436.32677276313945
140.0,400.0,49.053405902177104,337.8294987891411
160.0,100.0,184.0698952019054,83.73241432057054
0.0,660.0,-55.8123068155264,654.5359386178732
300.0,400.0,171.01395193258998,520.1769510841601
280.0,660.0,329.1993578065243,672.7849068225647
260.0,380.0,208.14114048921016,250.1721902197493
220.0,500.0,257.6420995100626,481.22480740127105
60.0,280.0,93.88268930417067,347.0374299896906
60.0,260.0,181.92926358494876,288.3671671494185
240.0,120.0,217.95631505468367,207.18465360461664
140.0,320.0,251.66815264288894,257.8801426140231
340.0,400.0,309.56104599228,468.5477530526979
240.0,500.0,370.50715665142627,478.9819879943615
0.0,120.0,23.992646391716193,4.618884368626439
180.0,220.0,149.24063888882324,164.4829597341724
340.0,120.0,423.2505574408352,248.92957226391118
140.0,60.0,122.57398115082493,158.0862571561957
340.0,320.0,328.8769154421074,371.428970034984
140.0,60.0,171.84740236929264,72.97368545321024
240.0,0.0,306.02566519627436,108.26049135956171
360.0,560.0,420.7759278016788,544.4007270364352
0.0,140.0,37.18272478361584,57.18124389019745
100.0,280.0,0.12638662157868907,156.43325646443705
60.0,300.0,3.9666913272149458,339.75842503806126
320.0,0.0,418.4129495044877,104.20490874124033
200.0,660.0,124.47304994010017,687.5986035825606
140.0,260.0,170.95823016354836,366.38038279769194
80.0,260.0,-24.405175937872315,249.34764422193615
180.0,220.0,209.07674122513177,99.6307235382862
200.0,0.0,172.8441189840634,-32.46691737023126
100.0,480.0,36.65794530090214,405.5808848725318
40.0,280.0,-45.18256014932285,337.98029243653195
0.0,60.0,-21.208584026158803,-46.84817139056065
340.0,400.0,236.34914635991132,426.24570202777477
200.0,660.0,178.10487074134767,719.3225000771304
280.0,300.0,240.85701562727982,267.080642982396
300.0,540.0,335.0995488788237,585.3629578688766
340.0,200.0,349.0469321703414,111.20298270756285
200.0,640.0,302.1067512976382,694.570109091783
360.0,360.0,245.10038005340613,416.222800640912
100.0,500.0,153.88141226771177,521.5342129411919
320.0,540.0,386.0751057487986,492.3063543566176
60.0,300.0,160.56418674665,207.7853003417682
300.0,660.0,194.8060294578339,736.7677394815496
20.0,580.0,-67.36534288326914,692.8229327689589
180.0,220.0,278.7953698685922,294.2120962076852
80.0,520.0,192.71809144580521,611.9742604992417
240.0,500.0,346.20719550981715,428.38582780853653
120.0,420.0,10.113997491021308,505.04663154988305
360.0,420.0,236.047459200244,321.8178913376627
240.0,660.0,188.2167252930121,668.2876101378242
140.0,100.0,69.89563645671895,126.9391340184169
320.0,260.0,397.773428637376,309.5307375443223
240.0,500.0,130.19781021480875,620.9581362807459
20.0,240.0,25.969149181367015,358.87939677396844
340.0,420.0,278.6324612738702,308.7100138178079
200.0,100.0,116.11651204393772,107.39117762256484
300.0,380.0,355.61493886486585,325.69183147652325
80.0,180.0,-36.43837363084444,169.95303465744925
60.0,140.0,-64.36421580688402,211.66141049053508
100.0,420.0,177.96960523942178,343.96751955543573
100.0,260.0,111.27279344297784,302.5892225332894
200.0,120.0,97.77171126449271,228.46545619858378
320.0,320.0,448.5170653284713,236.93461671646676
120.0,80.0,205.70112941991965,138.84469111233832
260.0,40.0,338.16998558453326,86.08829926423184
80.0,60.0,184.23616238113013,-4.069781570059817
340.0,420.0,341.1026326419465,297.49851594088057
240.0,260.0,334.3476011121182,320.36079195079583
60.0,300.0,52.58017210758551,410.99426533718156
260.0,600.0,259.2668115421354,679.4280147336988
100.0,640.0,199.46552192562825,559.4144241108569
0.0,540.0,-34.82764999861561,642.7843460056516
140.0,280.0,40.82837057640012,223.6524151176955
320.0,360.0,446.29779602479084,431.4910547677389
260.0,280.0,227.86730810403725,243.7750587497216
260.0,560.0,352.79207102246505,661.9037933986498
240.0,40.0,297.8150361662275,-0.835907323824884
320.0,120.0,383.94387958151697,230.35107723375012
0.0,560.0,-51.98745300972196,657.6037602303289
180.0,280.0,259.6638896723344,312.36548148307895
360.0,400.0,488.101905323677,394.9436402026063
80.0,280.0,57.32761982812906,379.81933747757114
60.0,120.0,-66.84555269290878,81.35002341550337
340.0,600.0,337.6507248547667,645.1398159472401
160.0,520.0,237.71671958893262,497.8970005094581
100.0,440.0,84.9522995209836,491.767660074374
20.0,620.0,132.27860319669918,742.6358263154468
160.0,280.0,156.78657728101064,385.30637273693594
340.0,160.0,230.78931856665366,246.3960055974508
280.0,520.0,251.18317387283247,478.06195838769446
120.0,300.0,210.26347845139838,188.01999495113662
140.0,200.0,157.73272060917085,241.89032839247267
40.0,540.0,54.41158641783551,554.0120533667027
0.0,520.0,4.859986484855966,458.23020186534177
180.0,200.0,167.65832427218857,290.17275411917717
180.0,400.0,96.88889523161336,529.4854530097556
220.0,80.0,191.63747006480793,204.52697508786832
300.0,120.0,178.31587808216756,137.21307937916714
100.0,540.0,77.97782255220544,490.1714437866134
180.0,140.0,256.2507585693597,92.82281460018407
140.0,180.0,36.447950413512416,176.07995693778255
100.0,120.0,30.144723744079215,243.32626960538727
0.0,640.0,35.620139858814156,744.0291203240905
100.0,180.0,47.66155897212671,58.08407066221426
60.0,200.0,-19.965647519176912,161.43936876483937
160.0,540.0,173.99848718925352,547.164789740855
0.0,540.0,89.51014920670383,592.6778776597032
200.0,280.0,105.59736892118411,289.47409810407777
40.0,560.0,129.73197852583633,493.23035398710414
20.0,420.0,90.98117446436925,510.72638473219195
200.0,140.0,99.818515597467,19.594480158415067
40.0,240.0,99.14707462986087,113.25135858113686
20.0,160.0,141.9278594325877,208.86554432979426
280.0,500.0,279.77550668947157,611.4433495665071
280.0,160.0,350.41139722595403,105.67024411621095
360.0,100.0,384.2073229495486,197.50625242033396
140.0,220.0,223.81976333826788,146.22192313144092
360.0,560.0,261.77865606906664,479.80154610386535
140.0,600.0,61.965301609008804,546.0489568738728
120.0,20.0,36.287704048565644,-47.276207635626264
40.0,540.0,-73.45665126039393,470.1082769840094
40.0,360.0,-1.3172470895936357,359.14535159025877
260.0,580.0,161.27579877854842,549.2556593461304
0.0,100.0,19.880241532785732,120.0915833644182
100.0,540.0,65.05156686590269,543.5184150702337
260.0,380.0,179.48767971741637,267.91293107365556
40.0,240.0,-38.866895497932035,346.0952364861337
20.0,400.0,84.2229239492695,523.9412502346687
280.0,660.0,219.96966693489247,761.731938199043
220.0,320.0,258.50979416260884,245.3386125257465
240.0,520.0,322.10054575244686,448.9140840675064
340.0,180.0,262.9542147904023,258.007883682822
200.0,320.0,261.62626557296727,206.2707924955943
280.0,580.0,239.21500137683816,544.0538088374554
80.0,600.0,170.9591475630615,691.5877819963629
120.0,520.0,177.70644700317374,516.3110833549482
220.0,80.0,114.90785344471112,132.6279675189561
240.0,620.0,186.48419269041892,552.2827722660984
220.0,40.0,97.6453468482849,78.051989528381
100.0,600.0,-8.583465273912253,619.3052767900815
360.0,220.0,358.1255874712671,94.36126162312138
0.0,80.0,-63.5265559840108,159.80679529434448
120.0,260.0,156.33416332428604,167.4456403747854
280.0,660.0,369.51915249921706,647.7783116925373
160.0,340.0,113.88320355193335,418.9482782059969
60.0,580.0,-68.68309407437613,504.209087226654
120.0,200.0,88.41829118201406,176.34106020333434
260.0,60.0,321.60689571376014,128.82859453299156
340.0,620.0,279.7154553633278,621.1781863992649
320.0,120.0,275.2148596379394,7.174835637147481
100.0,640.0,145.45175731050344,594.6045922725724
40.0,240.0,160.3055739934007,321.5905733718392
260.0,620.0,363.61986724558244,510.59500171842615
280.0,120.0,278.8360054843651,120.07800774966563
280.0,520.0,194.01549685315365,446.26924587803603
280.0,420.0,183.97601287416256,466.0093511300473
280.0,580.0,204.25401426697277,471.7240258917909
100.0,220.0,67.91540622366765,105.6460068337797
200.0,300.0,262.02222146800244,403.8124060136105
160.0,520.0,246.5517029328884,581.6662600335117
220.0,0.0,198.54433221818806,-111.40501716443477
120.0,180.0,217.24016950285633,251.22086204419364
220.0,500.0,170.19215246086958,555.8724784434837
320.0,200.0,210.38228742726622,282.620104291458
40.0,620.0,-69.49120512565662,516.8511735197076
0.0,180.0,50.20362211039108,298.4565778712996
20.0,140.0,-102.64507437628784,158.43707616331886
300.0,200.0,268.6209302313009,79.55212452003545
140.0,240.0,149.61285031103895,146.32826225014549
80.0,180.0,182.71192407034653,303.33952767607775
260.0,380.0,138.43520504202758,286.3043729640067
340.0,20.0,397.9381232772512,121.21932284146283
140.0,480.0,152.928224029709,446.632762842435
80.0,300.0,41.22720067406294,357.49529473497637
100.0,260.0,-3.235698724195032,187.2727013484118
140.0,320.0,215.81857489516415,439.64962416519614
40.0,620.0,-66.93952005117725,567.1652893399367
200.0,160.0,83.75180984181748,193.6422574866103
220.0,200.0,276.3431817076881,218.6402685469901
320.0,340.0,439.9118057283531,368.05916197641244
280.0,320.0,302.38581313071273,328.51026170607383
260.0,140.0,326.21541382639595,234.7339104731732
320.0,60.0,430.7063103626894,-53.86956107240731
220.0,180.0,91.99167734891017,210.6181122866893
320.0,660.0,197.8688815039832,669.4620888959546
300.0,0.0,239.15085566116107,54.81700765545969
40.0,40.0,153.79143351356825,-24.07252535562776
80.0,280.0,120.4020083102146,150.8161364331582
180.0,360.0,283.1594456935559,372.61082222629284
160.0,100.0,128.26948530305472,-21.43657200481303
300.0,520.0,186.229514959183,648.2336103284349
140.0,580.0,19.148485699811374,626.3550709558122
160.0,620.0,184.51384262871517,552.7615107001644
260.0,520.0,270.2448049625517,484.8494343786688
80.0,100.0,25.669732387616477,-2.9772892721492212
60.0,400.0,130.954421664169,497.87217096156996
160.0,300.0,130.25625046544943,172.1987624446076
300.0,400.0,240.00687292260082,269.94980740616074
360.0,500.0,293.32909473662943,491.13677574513895
120.0,340.0,29.7550359947312,238.07532946451767
100.0,420.0,-6.048805999408373,408.890476688476
180.0,80.0,64.71950105590037,15.711917973321547
340.0,60.0,459.0909566371573,-42.514101759409556
80.0,340.0,187.7035756211032,379.21082911401504
60.0,220.0,88.9276318526789,94.62427501792749
280.0,120.0,312.6309242461921,149.31820978994938
320.0,580.0,399.0981755655615,466.8656646498582
260.0,220.0,329.5432652850429,322.0461560760034
180.0,240.0,274.30751446818215,299.43585719024986
360.0,440.0,274.74874522424346,341.0270496379949
0.0,120.0,-105.72459415205893,103.64262873085212
100.0,120.0,69.32833942741254,240.04785539989314
260.0,620.0,225.80121467168283,642.77606881348
280.0,260.0,299.40973524711757,314.6821413256133
200.0,360.0,131.70633845763868,283.17984870837984
120.0,500.0,161.2681678654479,412.1778014095023
200.0,660.0,236.81583585466626,533.0794876496934
20.0,440.0,101.89251292176147,522.7265899969871
220.0,660.0,179.6509178899181,680.1645055512531
320.0,20.0,392.1690054424457,106.18713151111103
120.0,380.0,223.94886203941854,262.8092960257305
140.0,500.0,51.93856317446024,399.3507655602072
80.0,540.0,23.131534097395743,514.4164092442956
80.0,440.0,51.75296999983918,344.1535834212331
120.0,40.0,134.33070761150893,-88.82517255665948
280.0,0.0,306.02861619823767,94.98291217569874
180.0,40.0,255.00006815243876,30.168842397692046
340.0,120.0,281.46512804956456,229.1992594184828
340.0,620.0,359.85988377992516,625.8461673972187
140.0,240.0,109.7882742133568,227.09394591001063
360.0,400.0,489.607201502214,379.9049283434181
80.0,220.0,182.85154989007896,244.23587399846664
240.0,500.0,229.70927372746775,610.9660532567391
360.0,540.0,242.2441619784085,496.3837292606515
260.0,580.0,297.4080641755439,605.2278459323809
300.0,280.0,193.92983077690857,328.47616250179834
360.0,20.0,325.084476871185,-43.36887765076003
200.0,280.0,112.43884996859524,323.3994715145102
180.0,100.0,280.77190285585414,148.98324914070508
260.0,420.0,293.61282392524623,390.98723215935377
240.0,440.0,314.3588374307292,333.2958105628042
220.0,480.0,285.13463476219965,408.65354054948546
360.0,360.0,360.48045219990183,353.0390149557948
220.0,260.0,293.00441960134924,236.12550375436382
300.0,40.0,171.9990788066754,124.8047259397596
120.0,400.0,18.756095345489342,308.43711881068214
280.0,140.0,205.4121102731877,258.39231677340933
320.0,220.0,271.49927181087185,174.70218097267795
140.0,20.0,126.77566443472057,-88.3486296841781
200.0,580.0,121.63708136799762,639.2127296504931
120.0,60.0,193.24084342300452,79.842978109326
260.0,200.0,362.9561796532155,100.20421550791362
0.0,80.0,53.11210213154192,55.68021468923101
120.0,500.0,246.32548282836936,552.0655323394774
140.0,0.0,54.851439999004114,-57.82887758523481
100.0,600.0,71.89978711140708,600.5667804085199
180.0,440.0,216.99531792431245,477.9350200816552
140.0,140.0,87.106104253767,207.57077023740624
260.0,0.0,289.9040763745225,88.70161441062504
360.0,200.0,358.3708758621493,306.5002441786114
340.0,60.0,386.03798155874955,93.32185669615575
80.0,640.0,149.1875384695576,523.4926695151185
180.0,560.0,227.33829283068098,522.630520688495
220.0,620.0,249.4811484652436,748.583087399161
40.0,140.0,-50.53455530800062,92.02482092100004
60.0,100.0,73.13853916721783,38.71105439490883
320.0,180.0,202.26273085708215,110.9758715959895
120.0,280.0,93.88667067616701,198.8131769676531
40.0,540.0,50.223543751464575,418.2695245104632
360.0,520.0,455.3630100128422,560.3095365552613
260.0,360.0,307.085272117959,233.6715094078064
140.0,540.0,199.9346519148339,506.78748836422005
80.0,180.0,-0.7872987607349273,242.9040840425871
300.0,480.0,188.61151932495238,547.0073738750893
200.0,20.0,113.47351749905363,-39.43777441232025
220.0,160.0,338.09087747348485,255.42755270795752
180.0,660.0,160.65166546470996,670.0584514274956
160.0,580.0,77.84869411918092,550.3779848697034
280.0,620.0,154.27181943750475,658.9822515497913
120.0,180.0,6.875463794421449,137.37110153389642
280.0,460.0,304.30734948565663,551.4639320085336
140.0,460.0,88.07661495884082,403.58691927918056
60.0,480.0,111.9928981754831,431.9522914915999
40.0,580.0,-58.28126194753233,645.0595356019564
320.0,100.0,251.30940472184477,162.16088351130392
60.0,260.0,41.96996182381169,374.1651802768231
40.0,180.0,93.17172414687366,262.4257742665793
140.0,260.0,197.26942768007606,280.42930439086274
120.0,220.0,76.68433624563451,288.551456477493
360.0,300.0,459.03907301767595,183.98827778835795
80.0,420.0,207.24913399300252,423.8318835595444
240.0,540.0,308.9733117172716,488.17104099140283
180.0,60.0,225.14593867083354,-47.29406938874193
300.0,20.0,230.56724681444177,8.794810599797671
100.0,380.0,176.01041186158506,250.65050620171718
180.0,240.0,102.40050244517813,280.2484621911798
320.0,160.0,222.3365055090013,230.48392396597401
240.0,140.0,283.74384076829426,94.43356589418987
260.0,200.0,215.4977561621235,78.65558009043586
280.0,420.0,407.2448896658133,550.3864458696225
60.0,200.0,6.918601404818659,304.8659606442667
100.0,160.0,176.57368434454474,249.75495777482124
160.0,660.0,77.94586031912311,778.2493334049649
20.0,460.0,70.23936457059088,474.7588372982044
140.0,480.0,181.1588336848053,496.90896946414796
340.0,40.0,223.1690639028414,38.15337832793858
280.0,460.0,211.8256955471535,337.8117054864329
220.0,60.0,320.0358460361334,-67.04877048390797
60.0,200.0,-64.1306835405026,301.5630627845404
240.0,120.0,358.3447454708505,210.2532553649746
300.0,540.0,226.1218347316316,551.3685787921918
260.0,440.0,320.45639607870476,497.8975459318373
0.0,300.0,76.0023250248866,348.7997510761143
320.0,80.0,368.0544395272211,188.21173558009036
160.0,440.0,94.99396095328474,346.1231261676676
220.0,200.0,293.1537855067133,121.5344279522916
220.0,540.0,185.40877412154595,620.0222426578584
300.0,400.0,322.39386881694156,395.30320365742654
0.0,520.0,-122.35636012366022,496.03321080531765
220.0,160.0,150.52767837189535,121.36832778180647
60.0,440.0,182.11979517491392,501.36336958175946
0.0,300.0,-38.4563487661607,354.92385322165956
100.0,380.0,0.6996397231989135,354.11442462397343
340.0,320.0,369.2618675489156,293.0882177995037
100.0,600.0,159.09688347172855,604.8628974865134
320.0,360.0,449.1467140830341,351.6201203210496
240.0,660.0,238.71625649174288,689.9936554152736
240.0,640.0,191.895336676101,672.2232845386623
180.0,480.0,292.1060367821792,555.8553804747073
220.0,220.0,337.649038136923,122.2715017809353
340.0,20.0,216.72404615020844,-17.406300796247848
180.0,200.0,50.003042445764464,171.4810869947333
60.0,460.0,181.18425744652495,344.88655391369014
220.0,280.0,100.33138924767825,386.55638797061994
240.0,240.0,359.4972545442555,225.31740509222786
260.0,260.0,343.7646280602534,379.09729294081967
200.0,40.0,83.11474444843185,-83.22373708355128
200.0,620.0,226.21043205522614,534.7703293363961
100.0,560.0,-10.484623378438044,525.7750107797269
180.0,540.0,220.81275504798552,618.3279669802052
140.0,340.0,141.44136901357163,401.1011862688647
320.0,360.0,217.41337406480193,458.5175951174639
60.0,140.0,77.88417848641134,202.22570379889217
200.0,440.0,216.98503779747537,477.996033611738
220.0,380.0,186.93175045115032,312.88608649553794
280.0,520.0,407.1273778526653,460.5331200168586
300.0,540.0,333.90355709640403,657.9744507660496
360.0,320.0,401.1948439781038,317.34105893248335
160.0,360.0,177.60394786586423,282.7995548097839
40.0,220.0,-40.09820407998117,102.58940222620181
320.0,660.0,333.3532397032134,631.6438052751583
220.0,500.0,308.8174332345832,386.2645285875016
160.0,280.0,128.66033704442356,257.7388162635373
160.0,260.0,181.53448126065484,239.8960219217301
360.0,200.0,402.1446542754662,202.22669889251935
340.0,120.0,431.59577410689917,31.60148863262826
160.0,460.0,128.23635496229343,332.82962063153593
80.0,40.0,-41.02350869803965,-72.90174046770932
100.0,600.0,11.397395240492287,516.5841456176474
100.0,320.0,222.45083930824578,317.52413096371805
140.0,60.0,116.03241302329374,110.31682176532999
260.0,400.0,372.6347878418633,315.3408162864221
240.0,620.0,158.73049920393726,532.0266469348022
100.0,80.0,140.71437359486845,44.48438609811747
280.0,280.0,364.9653398513318,239.92081078078346
40.0,80.0,-30.911228416918192,72.81040017817843
280.0,260.0,150.53909280397178,190.5630023425495
100.0,80.0,197.07194595230612,152.03792772398182
280.0,480.0,162.08402842476983,410.05572153277996
20.0,160.0,127.57139935002311,228.47758540015798
320.0,120.0,374.3171038094102,184.54303606452862
180.0,600.0,184.58037510059845,720.6471694557926
280.0,100.0,341.2722838083006,-15.709517122999273
260.0,620.0,275.3649568158114,699.2626055035859
300.0,200.0,325.37438806655075,274.27802092954164
240.0,540.0,357.79405927513415,466.03863323055697
0.0,100.0,91.43669726413444,222.99736181130908
240.0,180.0,315.4275819562066,159.2144936448945
320.0,300.0,241.10320656209095,395.1529364452812
60.0,420.0,189.80751376376705,424.2233547579997
60.0,40.0,6.266810216320621,-59.13457122070639
220.0,560.0,185.49724439849317,677.5683795271598
160.0,120.0,266.1651957587627,54.424721744739415
340.0,620.0,218.60446664382752,714.1128566020362
120.0,140.0,119.09627772422806,54.47825578768037
300.0,580.0,397.3384854820874,556.4741360585361
180.0,300.0,97.1393457394595,269.9558115654029
200.0,120.0,325.7714695145339,125.40117110137689
20.0,540.0,83.11568905776926,468.9857564993677
260.0,440.0,175.5250156807985,450.7268453912393
120.0,660.0,4.385919444752403,671.6406720415623
40.0,280.0,-28.173492252875548,264.2084889624931
220.0,360.0,323.6409157435435,279.3524337393183
40.0,0.0,5.519406369109589,-15.810341757359083
80.0,620.0,-40.47835232962086,700.5796828322793
100.0,420.0,33.678956480875854,503.4104994569258
100.0,540.0,124.4250413686895,501.699517969195
300.0,520.0,221.91936821953783,569.9567411261537
260.0,300.0,295.6033418941669,325.6447842429775
120.0,160.0,25.86453109828193,104.08292111111136
200.0,340.0,81.14410298395704,222.63695639119646
300.0,0.0,228.82779336994588,-97.48264811430361
200.0,220.0,314.42162351240796,174.00071072540862
200.0,80.0,209.49457149773127,126.97757447637417
100.0,260.0,135.19683369100323,388.63607018584696
140.0,600.0,239.45837651210402,636.6016530498393
320.0,640.0,409.8864409809962,638.1516788469714
280.0,640.0,307.4680116126001,560.1215763912799
80.0,340.0,184.2186171401946,265.25721807881285
240.0,220.0,210.54908318595065,177.083093076133
200.0,380.0,234.1533859335749,388.949656538811
200.0,500.0,91.36482001639824,418.07607196888387
280.0,600.0,378.3121186359665,600.055747028638
80.0,200.0,53.260117146071266,95.06181008428092
40.0,420.0,138.58971325502017,394.2326705354246
360.0,60.0,253.86361821563224,102.96063141584972
180.0,540.0,60.37092869667421,576.8437275190179
320.0,280.0,373.5391139172218,300.7410016539585
120.0,520.0,8.142531634303452,399.51414457166544
160.0,40.0,284.2375859777705,-67.16759333613247
160.0,260.0,265.23965646528404,357.85041472997545
320.0,40.0,445.8387277600988,-58.07388331064564
80.0,320.0,10.884465493524132,429.77061072818225
