target_x,target_y,gaze_x,gaze_y
120.0,200.0,171.48935837443366,153.88091110340264
20.0,120.0,84.78891695878924,59.28619439752648
20.0,560.0,-22.577942926898878,596.3733415372071
40.0,480.0,-10.989468858936341,474.9876527227499
180.0,420.0,210.94814810797357,390.0162808453191
20.0,280.0,-0.03383753397901046,304.60710975043287
80.0,440.0,30.994458817110264,448.08114608084355
200.0,60.0,137.997055330688,62.783226021031595
100.0,60.0,92.57449353368531,85.62881433665889
100.0,200.0,108.66411226428853,159.35511405694524
300.0,180.0,345.87583039196846,131.41683162013805
60.0,560.0,14.136729288725562,494.8554235533365
100.0,620.0,133.62191599882584,655.0199377410142
320.0,80.0,269.39876386148507,94.85561887793338
200.0,420.0,226.76324515212343,449.4864599632541
320.0,620.0,343.02364410213886,614.9385190873535
340.0,40.0,302.72630665055317,38.55722944531255
140.0,480.0,147.18547130220753,418.0333410645249
320.0,540.0,293.0875652661219,517.8606951695292
120.0,240.0,171.31915420776824,259.02028520173127
0.0,360.0,19.972925990629946,344.7450141586989
180.0,60.0,117.5430898374967,79.09120018003536
20.0,300.0,-1.1781493927511164,361.89897600224214
220.0,580.0,219.28440826205997,633.0352881678864
60.0,640.0,22.612135744768864,684.623994423521
260.0,40.0,207.50078625484048,76.42652754667021
220.0,140.0,181.8616085364311,154.32757934381516
100.0,40.0,48.75790351353185,28.72723035728304
140.0,420.0,172.7574980830356,390.46262138391063
220.0,280.0,252.90055034803746,285.0765091836097
80.0,160.0,66.72481115215213,146.26014608558643
100.0,80.0,143.81768100530536,51.01965074296927
360.0,180.0,325.19274418600486,145.77727227498735
140.0,580.0,171.72024686694323,618.539648837534
260.0,220.0,211.41498275327007,217.97277580453837
0.0,100.0,-40.86777649822325,68.14113703692354
340.0,40.0,289.15785021436295,104.28412504362818
300.0,40.0,353.30167989308984,9.777974950510703
180.0,160.0,156.61570340889318,212.93224177206054
100.0,80.0,59.044800580285006,110.28614199891246
240.0,140.0,275.28149026012727,182.71245167642448
320.0,280.0,281.07828073574086,246.88323099026587
280.0,40.0,226.78852338490458,-22.752195288144172
240.0,640.0,235.86006359325944,702.2096950830436
320.0,200.0,317.4944779640331,196.75943071915023
280.0,340.0,319.7284992439521,335.09299915467886
120.0,480.0,103.71432947498164,469.9050637191578
100.0,340.0,122.47737281413775,284.16726259524916
100.0,400.0,83.91400360193774,385.1966140270036
40.0,120.0,-18.164979665066753,129.5487456009005
280.0,280.0,295.5890186376627,252.47530053137604
300.0,420.0,291.6126577266666,359.54396347273024
280.0,580.0,242.13792755803004,599.2215051054274
180.0,180.0,228.58891864449922,160.51938648830676
160.0,440.0,108.03504634328755,475.9579227534118
160.0,260.0,103.80343711511811,318.7310501762562
40.0,420.0,49.73912692592573,455.3830743154616
160.0,20.0,154.05821228246282,-17.46203467114391
120.0,320.0,162.59224154072734,312.6565823510831
360.0,160.0,364.21405229211433,109.02508922392265
360.0,520.0,363.14870718312164,487.0618135276869
180.0,280.0,125.60910401599553,234.9253066752164
140.0,120.0,124.83680269425784,133.0231450121144
200.0,0.0,201.60059635181915,-54.391644175028645
220.0,600.0,231.34875871632067,604.5126775216061
40.0,380.0,81.5722276681877,367.5494102048473
280.0,660.0,279.7806715785639,689.1569547551649
260.0,540.0,237.17455380753202,605.1731896196927
20.0,640.0,-11.365226395943665,607.1110224603309
40.0,60.0,-16.85348120342347,49.32550593660515
20.0,480.0,72.53672496912873,415.13868561884937
120.0,420.0,161.63707308434408,357.7571809997649
200.0,440.0,260.9176469136046,385.18420942687334
180.0,40.0,170.96238875894247,59.847416989123715
200.0,420.0,160.98556807559487,398.555733935641
160.0,200.0,186.92592995419716,202.9952860846824
180.0,100.0,227.8960429919611,112.9841251842355
240.0,660.0,218.88569932690302,620.1589650381457
60.0,560.0,107.32326568187452,550.2560602077599
260.0,380.0,224.9655291105342,427.6503073027585
80.0,500.0,118.11021933565742,556.2604065762007
340.0,180.0,357.21835813366937,218.34244663925074
260.0,440.0,317.887781612808,401.1296874926107
80.0,660.0,97.85188657740044,601.1833138256188
240.0,120.0,232.51953279294955,90.44386051013416
320.0,520.0,308.97930937637204,456.4964449087296
0.0,500.0,51.29658848025865,456.0496502622192
60.0,560.0,117.24160574491813,564.995177883802
220.0,140.0,220.65011864233225,105.68673617191625
260.0,620.0,251.8532863136752,569.5934640443977
280.0,360.0,216.5838071509205,317.6009425426748
100.0,260.0,129.53802561018006,303.50369625770804
40.0,440.0,47.44589317489054,444.7870954813085
120.0,180.0,111.25961198048262,134.12867729533923
200.0,620.0,215.01439669825334,592.6774770097643
320.0,380.0,267.8185802390804,415.82967009044035
20.0,520.0,-32.20194716836129,571.3653618940776
220.0,380.0,244.15458743649054,396.14480252069745
120.0,540.0,93.12250480433808,498.9516937491043
0.0,160.0,39.54145167582598,138.5708399094341
140.0,560.0,185.72818670600793,619.3786462129029
340.0,420.0,339.1045317170806,419.9929028753031
180.0,40.0,237.90897633045887,37.07069595498639
360.0,500.0,402.9595167927143,446.52270136839275
260.0,340.0,303.7748879712102,349.1918105170829
260.0,580.0,195.8479500177809,575.208579050676
220.0,500.0,227.3519214753923,563.1697699344448
180.0,520.0,163.36910381893819,545.0975445056296
100.0,500.0,76.69605986521765,537.990574014784
0.0,380.0,-51.23488392990467,320.1249324376829
100.0,660.0,147.33146963379295,649.022843524639
120.0,500.0,56.29210384639844,510.66273124516306
100.0,500.0,96.90735379981496,504.7325181900418
320.0,500.0,317.5246364423478,446.071473466852
100.0,500.0,148.85316943841522,524.7780490378502
360.0,320.0,326.2727012842463,294.5039718647702
40.0,500.0,73.93969651709871,520.2940916217391
0.0,420.0,-41.73696514023357,367.85195100573566
260.0,400.0,296.751518640648,426.6614197052587
360.0,200.0,327.61749073102396,168.8150586331203
360.0,180.0,369.7468735337601,180.52708080735846
340.0,520.0,376.45784230384004,482.9146476153033
20.0,220.0,-43.28913744717733,201.05032695227362
80.0,600.0,39.36135623333993,579.5783522219015
220.0,300.0,238.25233682883055,319.9434363989325
320.0,560.0,256.3516116313207,503.87838792771163
100.0,500.0,106.00820612930023,470.2566693906696
320.0,140.0,327.8510254941693,87.23492426804435
160.0,600.0,200.67399549070797,626.6113889665005
360.0,320.0,382.96020204497245,369.9989776726144
220.0,40.0,206.78994800186163,93.91867417891581
80.0,580.0,131.44411371473626,524.2562606531542
300.0,260.0,336.5262127789727,291.973856313093
0.0,140.0,-60.905854924981945,123.53516300886639
140.0,560.0,169.74525331841204,605.1145680975307
180.0,360.0,238.81932799154646,325.3121763140347
140.0,360.0,145.58825503143186,358.1733909468252
0.0,260.0,-3.712642638164361,294.94551745716774
200.0,240.0,161.75936562595717,233.27715465158175
280.0,160.0,288.0401055602813,223.04055455270776
360.0,640.0,358.3540421583402,664.7345844198276
0.0,40.0,7.695731818175162,96.76452482401179
20.0,660.0,70.56741340228963,678.0320035425727
320.0,0.0,265.9720972648429,44.055726385049994
180.0,40.0,222.46479191147642,-12.060889691153875
120.0,400.0,119.80731410090971,421.2580671214996
300.0,340.0,239.0662255866643,365.9249338173606
180.0,360.0,221.4919713697359,342.99290956877087
0.0,540.0,46.678979013934494,580.4717398059892
80.0,540.0,118.21007270994532,540.3255004785915
260.0,460.0,232.75303034015192,524.0009209773001
160.0,380.0,129.53507444962847,429.5348713674763
200.0,500.0,137.37854344004995,553.2944346664932
40.0,220.0,104.33592371242322,162.33668907117996
340.0,80.0,330.19598135781445,29.199544310541427
300.0,220.0,294.140297848476,210.49764127013
240.0,640.0,282.4155712786552,619.3360664486271
20.0,120.0,72.94549709304263,139.50521980813653
180.0,440.0,223.54837138801332,440.02646397917437
300.0,580.0,325.1725098016658,558.5704666583089
80.0,540.0,77.37151652496868,586.3843494469149
320.0,420.0,292.47184245369834,382.6168432769415
140.0,460.0,162.51436984830056,511.09162453276883
340.0,440.0,348.34905249790575,385.02921889705215
360.0,360.0,302.076943878137,387.5310144596511
240.0,80.0,246.52612679154717,23.519300592842455
160.0,600.0,118.6584857511535,588.8675919880279
0.0,640.0,26.99624484402571,656.2521305950811
220.0,400.0,274.6333144776912,376.7715724920671
180.0,200.0,189.94597791525965,187.23323391568925
220.0,500.0,268.4031106912589,539.1451895088068
180.0,460.0,171.0692532794309,413.3193829454887
300.0,320.0,351.7675786235944,375.04209730713706
360.0,180.0,312.1274502078754,190.6286840067082
120.0,380.0,93.45154646459932,412.24303989158295
0.0,560.0,57.67123339055428,618.8980952691119
0.0,340.0,30.132925764664776,405.3634898537035
60.0,340.0,96.2516940856865,298.07552696566114
140.0,420.0,126.37392713212397,440.6331388540878
280.0,400.0,295.6408809530966,377.0100996760066
200.0,480.0,176.2357394588304,423.5650450716832
140.0,180.0,118.43873161656032,215.75531109002557
280.0,0.0,290.1687200674403,41.713837971487706
240.0,100.0,271.257723238379,91.17924017471935
320.0,180.0,255.58293706036153,210.4335467496964
100.0,540.0,138.07100346287308,594.941228487583
100.0,320.0,135.0704532258789,355.2747946643194
280.0,620.0,222.3428684289904,583.5272619951822
340.0,620.0,342.542291147604,607.5173025450744
340.0,100.0,359.50867396408375,99.32831817937846
180.0,140.0,119.01880952348276,145.58588702186935
340.0,640.0,373.8608017773142,660.5855988171055
120.0,460.0,140.59305738128757,490.15235795959205
200.0,360.0,225.02739935285172,355.7840603382865
200.0,60.0,168.7168126282372,67.24687388127485
0.0,220.0,-46.139129091276104,278.36092304636315
160.0,20.0,175.5153988609391,49.046615465881075
160.0,380.0,147.45786702446674,402.4443949526229
20.0,20.0,-25.48232739789698,18.551886629637437
20.0,580.0,45.51885461908198,522.1111922373016
300.0,140.0,333.5387420475567,99.57639041572301
320.0,320.0,280.4726706105954,297.20122125834104
300.0,100.0,242.64259825566614,35.618164809943096
140.0,500.0,172.13231991439713,560.263787004272
20.0,160.0,32.01612669385722,190.87691286621825
340.0,580.0,385.819147905429,581.4940607710729
320.0,320.0,358.95671639045804,384.9345587355593
260.0,20.0,248.52583864761328,-37.06079687585911
260.0,560.0,211.17071427253848,513.8785671201002
160.0,460.0,169.31476103806,493.50118052705994
180.0,420.0,145.89167799957556,412.09430801302665
20.0,500.0,59.31093135035796,525.2332421982179
120.0,160.0,105.83248647628186,182.50869373200422
260.0,520.0,227.9155994380909,481.0117461250069
200.0,140.0,163.8804174907394,84.69245824698919
20.0,420.0,64.7252297305446,465.02708139449174
60.0,540.0,69.91670543055274,530.2609265206924
60.0,160.0,70.65871160167366,104.18040173644961
0.0,320.0,-21.69312379899118,298.98112374734586
120.0,140.0,184.65366197210858,149.14498031794795
160.0,360.0,142.6549116273492,422.3591182129787
120.0,200.0,73.52006893478102,196.42026154049262
180.0,320.0,236.12084475982186,290.7177585352556
40.0,620.0,98.24687400859617,651.6493915054238
100.0,100.0,84.65082885434387,103.41412684549631
220.0,220.0,174.37621484541023,282.9805671148103
300.0,0.0,251.8478236263387,-54.33986270815087
80.0,440.0,45.2645506465624,390.5293384497819
180.0,340.0,203.54530571035502,280.63899628332325
260.0,540.0,298.82420084770627,555.940011138265
60.0,220.0,90.53505302357827,252.44769993455967
260.0,360.0,236.19035022890853,326.1210606648712
60.0,620.0,53.213837170715216,617.9206907531034
100.0,40.0,135.40339826348315,46.28293521640629
300.0,180.0,329.88140477166127,208.92055411481869
240.0,660.0,229.70483187177618,652.518409585255
220.0,240.0,258.46736797745393,265.37062874803877
220.0,480.0,232.296807807451,531.0169360560548
120.0,260.0,142.63324851577121,311.53659659560543
0.0,200.0,-53.67556644082808,230.3279962195721
280.0,500.0,327.71776665985703,550.9591929428327
240.0,280.0,243.35353029135626,227.34024293312694
60.0,420.0,111.01463853201253,390.89592397357524
160.0,340.0,122.85999543759559,336.5366756459108
200.0,580.0,258.09283897351315,626.9521069971854
120.0,200.0,122.99241612240743,195.53802698575697
300.0,0.0,332.3371359733867,7.879990228833876
320.0,540.0,255.46161644306056,478.5312669045131
120.0,180.0,59.36276050111752,188.75081914246667
220.0,620.0,250.0700665681884,564.9114000220148
160.0,500.0,199.04039487168956,489.7685646045832
80.0,180.0,63.40364002129487,152.92027465655113
80.0,640.0,65.79566357505396,596.7126650536402
200.0,320.0,138.27696903268975,288.94813502241124
20.0,220.0,-26.068371882413835,236.13346854528567
200.0,560.0,143.52501999943686,521.9888810408446
240.0,560.0,191.03241110828628,624.6862124113062
20.0,600.0,56.405058258254186,582.4484775063787
100.0,360.0,108.91794466080538,395.45557487016583
220.0,400.0,228.76597738713946,350.9402567939823
120.0,260.0,183.78484151882492,321.47356468413807
220.0,460.0,226.55997891301678,410.281199482179
220.0,80.0,212.19484661365013,51.647933252538195
360.0,120.0,368.32974596807026,126.4633385764394
160.0,600.0,217.1061478058573,661.6467592906531
20.0,560.0,61.64872926886994,574.6447529978896
360.0,640.0,413.85929975155005,655.854419480503
280.0,660.0,215.9848891438298,710.8637565830333
220.0,600.0,260.98827678728134,570.9984488192478
220.0,660.0,166.33221224955062,660.7610374873267
20.0,540.0,-3.0300387193621603,579.4027608554456
360.0,620.0,327.2192964856795,578.7369196920449
40.0,20.0,43.6685023066304,-20.56400678691267
100.0,320.0,47.8556797783038,348.09770239693665
300.0,240.0,328.2198532273921,249.4064997143101
360.0,480.0,332.98886541019516,533.3586323209869
340.0,40.0,358.1582694374297,12.942271917791167
260.0,60.0,252.74952350808383,97.19635407362787
60.0,480.0,4.501753012207644,529.897417342951
340.0,260.0,287.3778082833062,309.5307862000301
240.0,20.0,289.2050628026017,38.32526873939217
180.0,500.0,198.8451615856817,549.7206033477364
120.0,180.0,99.66565938958607,137.75734609990928
240.0,540.0,277.59395591989005,581.7627313671115
60.0,420.0,87.46591385608924,386.92706144649435
260.0,660.0,214.57256135353856,614.2445496594356
120.0,240.0,78.2037507541738,257.6033810090364
40.0,460.0,-6.1300045768581555,464.8974920027875
20.0,620.0,-38.31505619588392,601.0085228731629
40.0,620.0,31.471381335196916,659.5993043426269
80.0,0.0,72.25396679270645,50.952548616652095
340.0,320.0,396.41825287189033,304.46263870572045
280.0,160.0,237.59841281740958,146.4651365739653
280.0,0.0,338.0279690939766,-10.05909962287982
200.0,20.0,193.61399576969032,-7.319979319466441
220.0,180.0,213.33500311723958,122.27137436013746
320.0,660.0,265.00705896788213,679.8699419543043
60.0,600.0,52.54425658356123,642.7845804575604
260.0,440.0,261.69082263720696,465.35664263564854
200.0,640.0,158.70524443895465,660.5106507285763
200.0,40.0,220.82144331424198,53.5668630963671
120.0,140.0,63.211380889728446,164.58585553456794
220.0,380.0,161.6388744650402,409.41963371618715
180.0,240.0,127.48381700660501,285.65896294600344
320.0,500.0,310.427121158969,471.2997130266904
140.0,400.0,176.25276365166116,409.4354481117822
160.0,560.0,222.71281266220944,559.582591559171
40.0,80.0,2.186774801548573,89.7509000425237
200.0,80.0,217.37027963351966,98.86094309317212
360.0,200.0,392.9849526775872,249.03234324070007
20.0,60.0,-43.54660884194341,33.53824345581018
180.0,320.0,185.1645109428153,325.86555276647897
280.0,560.0,311.5137939360294,504.1244484085761
20.0,100.0,-14.970930067150292,120.76522232166991
280.0,160.0,298.0441207594125,214.95568596090993
40.0,640.0,39.278647066628196,602.0663331614921
100.0,260.0,101.58641958634877,207.67864701854086
160.0,220.0,120.00061617984731,162.32764331854352
300.0,240.0,323.8138657919416,291.6235657067482
280.0,260.0,320.2135368017798,206.58498400681512
320.0,520.0,274.36584777918046,460.5105811113759
200.0,500.0,249.3848035810979,487.1100118559101
280.0,140.0,289.5113909106435,167.54024074369653
260.0,400.0,218.9201416464631,450.224611191761
140.0,80.0,153.44278759710943,92.66176597833565
360.0,140.0,374.4346926242352,187.56303549493333
180.0,40.0,158.5294363048699,-11.776858525706295
120.0,320.0,129.70295758347854,297.89930356964794
80.0,460.0,116.25242462721211,472.6668645866327
340.0,20.0,362.9944624766267,77.67842312526973
320.0,560.0,277.5393289346572,569.7027924703818
0.0,260.0,45.98825360892289,259.26870460799455
180.0,20.0,232.87707434744135,8.544322097144423
80.0,120.0,58.51949692538707,79.00673954915676
0.0,260.0,-20.388588420409604,247.76316295305958
300.0,600.0,317.93351392351514,646.7967682448104
300.0,300.0,335.8268284377486,332.9011135598619
360.0,200.0,370.3961112107796,136.94092174615213
340.0,60.0,299.33642828975337,72.42579364871744
40.0,660.0,36.155526232309256,596.8625902605575
0.0,240.0,62.203478795372774,214.67189957316657
360.0,500.0,392.95874730823476,454.2993044724369
340.0,80.0,280.077023484486,120.39685526311528
80.0,660.0,54.449287901397696,629.1265557157305
0.0,60.0,58.87627146265514,80.08345027217152
280.0,0.0,265.0972532581749,-50.75598689455056
280.0,260.0,309.754122763531,202.66312565091957
80.0,200.0,84.67734235531813,233.5766119331668
40.0,100.0,30.468611213006575,83.51519841539243
260.0,620.0,243.82147621429579,598.0442246396724
320.0,460.0,367.8546727384438,516.2613609102109
120.0,480.0,161.66297387544597,535.5791258072113
320.0,280.0,346.30555860859,241.26549403080833
160.0,220.0,136.05539325830773,189.5686902447243
360.0,220.0,343.1714332915076,250.19418213200024
360.0,80.0,355.69885524821365,100.54745162778947
100.0,340.0,55.57541352444317,385.5120783680135
100.0,0.0,91.904497036055,49.971926760722425
200.0,260.0,148.06778623266968,212.75091873707836
280.0,360.0,247.43068340329893,367.95474409789995
80.0,160.0,46.32830630110594,199.97924003307907
360.0,440.0,341.916360077841,426.9030916335503
240.0,560.0,201.8377503987239,561.5093149222092
100.0,260.0,139.66758097105784,213.06449454197232
220.0,0.0,250.94197881837317,-13.085106167013002
260.0,0.0,246.13881407880766,-39.576624995898364
40.0,640.0,61.2520376449863,597.346112853115
200.0,280.0,252.22360664851442,270.3599360871789
80.0,500.0,29.23909225810185,555.1848457930193
60.0,360.0,17.238842975380777,383.05696843925864
20.0,0.0,41.01609198320533,63.119316112722956
300.0,180.0,312.9340886706743,184.30094199942198
340.0,20.0,371.3689512113064,49.066616677315565
320.0,600.0,298.7367946487044,567.2258895258699
320.0,520.0,297.4563729885016,526.7198319761208
200.0,500.0,257.7650554501074,551.1862306565803
360.0,40.0,394.41726239974713,73.8331933068998
160.0,320.0,136.58924053990467,303.29307913312454
100.0,180.0,60.73706054114831,192.35313976843997
140.0,540.0,138.3771497630812,537.9396014498758
160.0,620.0,170.48114486755117,610.1510620349829
160.0,500.0,141.3009076014389,553.6635751362331
180.0,420.0,149.5959459613077,355.1824867853496
140.0,360.0,149.28275150563337,375.85508572601384
140.0,300.0,121.59785871562732,249.6509828505475
200.0,180.0,175.16721785496298,151.1102604517783
340.0,460.0,280.15857208888474,481.1087594277477
200.0,660.0,140.4002359806016,594.821188972778
100.0,320.0,160.2949540354412,263.1501203653537
20.0,0.0,65.3564010935331,-8.238312688206683
60.0,460.0,98.14602043580447,426.08447654831247
360.0,220.0,404.4410888555664,266.3848564333044
180.0,320.0,163.38246835904027,291.35081305299735
260.0,40.0,292.90123303511666,88.9538205291991
200.0,0.0,158.1430554162934,38.21661581502603
340.0,420.0,391.4209229147035,416.7334537865252
360.0,220.0,387.2904704898442,182.81215781576682
160.0,660.0,181.29363833209314,705.4385175438724
180.0,160.0,145.81303150704642,112.80862615955053
320.0,300.0,343.89875052580373,237.19715373979557
240.0,500.0,192.01089756609974,564.2340556797902
320.0,160.0,281.618271463424,146.61592853313203
200.0,360.0,170.05557096493686,360.21224739245486
260.0,460.0,307.89191664746727,451.22238453311337
120.0,460.0,58.44484570700227,422.244947149688
220.0,340.0,198.77423182416481,350.26046514759
40.0,200.0,71.20591345943983,175.43199381126175
180.0,180.0,146.42248295647596,131.94247706376254
60.0,400.0,44.462636123973176,453.08886201170077
300.0,80.0,270.6162461913945,20.677895542841853
120.0,60.0,121.36840148727543,90.22271988673377
140.0,80.0,205.081680199547,19.55305510022106
280.0,80.0,238.2953580139428,71.0452619434914
260.0,300.0,212.25286608952615,319.69537730389777
280.0,0.0,304.40928762392866,39.94891472737403
80.0,300.0,118.33941825908967,259.04259709117395
180.0,200.0,152.49796979832016,189.681504012114
240.0,340.0,182.9479999236474,400.44648297771596
260.0,420.0,314.82819705079817,478.8511731337577
140.0,260.0,92.98074411323555,269.0582553874737
60.0,480.0,45.627411475212945,452.1916804841299
40.0,420.0,36.96301581667349,427.8035451400042
180.0,60.0,172.1886255633972,96.42848079918592
280.0,100.0,309.303372466497,138.52510606904605
320.0,500.0,299.9867449261629,543.7286379786116
240.0,280.0,212.18641939196033,258.3451244252418
180.0,400.0,240.49273860029984,366.81872316486755
80.0,240.0,115.2291187613028,189.32897585273582
300.0,520.0,267.3859404426827,523.6566213063501
60.0,240.0,109.79030871783318,232.93497594251014
80.0,280.0,77.26506471047034,268.80847575074625
220.0,180.0,243.84751753357915,118.92658084340968
120.0,100.0,132.1265901676317,48.293154473904906
100.0,80.0,68.01719687027204,133.71788721846002
220.0,120.0,255.78586675262952,71.22439945793988
60.0,0.0,91.96560467362657,-51.11196170343446
300.0,640.0,307.9380711630874,640.4213636194828
240.0,300.0,189.04135036509666,315.5796792589175
0.0,80.0,-40.18724759174661,111.84719826683542
260.0,80.0,222.33331821808952,14.901727769688236
240.0,20.0,182.71485018169273,80.27805416286604
80.0,80.0,52.06957979453991,85.75508036924442
120.0,300.0,55.496100128157536,285.22770666873106
200.0,380.0,236.77379748464054,406.9221686816852
140.0,40.0,150.8425806536706,42.05615959103707
80.0,0.0,38.20669630784419,29.808775839903916
220.0,460.0,174.19573597529387,473.56652578996756
240.0,160.0,178.5679564725173,135.34206416053564
0.0,40.0,47.93519001832567,63.43987714044064
360.0,460.0,350.5140295378132,465.59382131229614
320.0,20.0,350.6501149772343,20.817816968362692
280.0,560.0,331.28030403545876,610.3519266930764
40.0,0.0,61.573912066708985,43.07424698476346
