target_x,target_y,gaze_x,gaze_y
73.0,32.0,112.44545442321237,-12.905740002459446
340.0,646.0,294.9282624903584,688.5341230044321
30.0,519.0,31.49978857653501,584.3721664068529
140.0,448.0,142.85927615324175,409.82622456502224
10.0,537.0,50.557147938475794,533.704907221573
185.0,478.0,176.19662409625738,440.8938552861693
212.0,57.0,151.85575166746432,44.73877563501317
170.0,190.0,130.51829864348218,232.11014119728145
319.0,419.0,307.7281186451111,374.7798882279293
272.0,341.0,305.4727483669476,364.0466783347461
131.0,275.0,174.0739410600265,233.2509898046519
202.0,654.0,248.1149786470483,642.2421787983723
69.0,544.0,84.85643256081379,580.4511570031
105.0,473.0,164.91177126296955,517.7644857986397
136.0,431.0,159.11224256055573,456.2787525609929
11.0,631.0,37.964350054792774,663.4400413639511
308.0,129.0,279.5389865916611,141.88276793297626
184.0,183.0,124.07879068031637,221.2139900269363
220.0,518.0,217.70807631252686,582.0504596641481
158.0,358.0,221.00012104268524,333.9933843106538
360.0,537.0,423.4931330133563,577.3276865114608
272.0,234.0,240.15151013365733,170.00401480478408
45.0,29.0,41.44022308214888,27.401260009820184
104.0,322.0,80.20888301612467,335.6038461189023
228.0,427.0,194.90252352115186,468.9803674996615
366.0,418.0,399.03361577106284,422.7191804981776
185.0,429.0,177.0906756553761,457.3487049059635
88.0,560.0,33.383564934857176,504.687351171592
168.0,410.0,162.63832126011306,449.04934466092607
99.0,405.0,104.4576606829717,392.4397741649607
180.0,111.0,144.66655419177698,162.06303162973796
44.0,221.0,74.74052365565274,244.513896698302
332.0,296.0,288.22391493229486,287.36301638483235
122.0,181.0,136.6657752506951,154.92322980095835
35.0,477.0,87.98443582741419,519.0086467112728
368.0,35.0,411.55701791461206,-28.979686525885512
365.0,17.0,310.7065156425916,-18.37460947851922
55.0,14.0,40.575056713120965,4.113932577631104
234.0,174.0,214.1806586226072,217.27212190533743
93.0,273.0,127.48618245425189,251.44480209669047
172.0,582.0,117.90260574092639,585.7707770799681
14.0,276.0,59.76129594818349,215.9638704652985
334.0,645.0,276.7382641697825,595.455540327064
344.0,166.0,300.12831988969833,201.2987521305311
32.0,519.0,68.95254365829805,460.2223803253672
185.0,80.0,167.31231670960693,111.49083046398755
361.0,77.0,411.85428617793,98.90606357809848
87.0,478.0,120.71166101315777,426.65700702787274
50.0,325.0,72.15980804740984,318.00572551679767
186.0,56.0,192.511124370319,62.0597551592072
231.0,18.0,293.48452076053536,66.65344432267554
294.0,306.0,309.50972369795215,264.3949724280312
137.0,466.0,146.68776705048214,450.2281824375473
77.0,310.0,85.3271550592198,269.62832608711295
176.0,639.0,183.11999214972417,578.0787134150646
155.0,535.0,185.42197538005314,533.9011290592123
311.0,21.0,300.3314167932416,59.25915450966713
234.0,283.0,195.63374305811712,263.4591875496065
195.0,44.0,241.0126224139829,55.85549501999107
137.0,539.0,112.62936470356625,576.1038093946646
373.0,38.0,356.334750272458,71.9760962186604
291.0,498.0,349.41114950573836,455.8735477866059
269.0,376.0,235.19635284124166,355.02972914958633
110.0,355.0,140.72720715964053,397.1208925536307
279.0,662.0,294.9348555418577,632.4278919420985
306.0,622.0,326.7754453258622,660.3484425881999
189.0,79.0,208.25746598928845,142.78932150038372
87.0,495.0,63.46178387745945,489.1580022041008
144.0,11.0,159.95893494806836,-1.5535606323682813
111.0,159.0,151.8601446036044,163.06897350648273
241.0,354.0,223.91500434257551,406.36496854495283
118.0,547.0,121.65578191644325,516.5172292880213
294.0,653.0,235.79134804469493,677.0713427033369
177.0,37.0,205.0136601033147,42.40931137812174
227.0,538.0,242.56665261164443,540.4426726967674
128.0,79.0,91.09327080347354,43.64883766975197
294.0,295.0,318.38858180139005,261.50392536159853
360.0,370.0,338.0712735103387,409.223392672699
108.0,178.0,86.84183922933256,115.02129324934756
29.0,634.0,74.77206168720372,679.4557961870499
173.0,293.0,220.72264620667698,269.08738074361526
87.0,660.0,51.988683193984436,604.7451078400873
133.0,278.0,124.9447276442772,250.42650250728244
55.0,144.0,96.97318387613095,125.04406471461996
92.0,463.0,150.07930909632256,402.41722683789396
108.0,38.0,155.3980493363685,95.7020778963212
275.0,118.0,296.28128457697215,77.93728012281596
204.0,35.0,241.9321594887315,-3.62464226188073
254.0,13.0,295.77157904782274,-34.72984081728775
32.0,490.0,21.232290472410995,468.11237855952754
45.0,408.0,-0.5895013595602876,348.1281493619509
337.0,90.0,395.1374456923569,141.7722520562374
13.0,606.0,-38.54595934857246,612.4198677906262
349.0,571.0,358.2231626449909,532.4964481194118
281.0,348.0,300.3406611494833,378.4804855090242
107.0,179.0,149.87929331138628,231.64996802776622
306.0,145.0,363.1074105681755,143.08782678051827
336.0,291.0,280.27505346982366,295.1846797452586
268.0,558.0,266.3763259762528,516.8266020698309
271.0,50.0,307.84954364487714,-5.219991252595172
50.0,456.0,93.10130841907834,415.7616405878906
112.0,184.0,174.3477868386443,218.46085391995095
365.0,27.0,350.1862970652598,51.69053616032696
89.0,44.0,66.29364366019922,88.97446837673401
247.0,602.0,230.21557546574076,637.2318501844545
243.0,414.0,180.72794191682783,436.3303979141532
44.0,117.0,24.643070519855932,115.40621463437675
306.0,425.0,333.6775637899182,451.69275779679464
148.0,514.0,209.10054622104082,561.2822850202798
335.0,486.0,329.3533090065266,504.6712409146444
209.0,530.0,166.61935718715858,468.4443080863216
100.0,587.0,44.23999485252122,583.51329465903
308.0,119.0,294.5397833916368,168.7936776812843
186.0,177.0,202.86840787556625,229.77754395210027
180.0,64.0,161.65242223634817,77.35557856270583
203.0,192.0,268.34473183922324,257.31188958231957
287.0,80.0,247.6522537230889,62.34468346764121
336.0,240.0,337.29436164831134,222.5660237255807
172.0,439.0,134.04257750814986,392.1339868816691
364.0,387.0,343.5040572934453,448.96893507575646
9.0,300.0,-39.26877084691788,261.82537291507873
246.0,190.0,256.6078687247423,202.14868937397023
165.0,532.0,180.83617638302502,569.9599324964929
343.0,644.0,396.9971312729459,667.9505222155238
351.0,538.0,363.6117090784412,506.8841836056611
276.0,337.0,282.8886002974494,285.46796203319525
179.0,99.0,163.8465599966868,60.35755645630358
226.0,21.0,168.32333569031044,-35.008302048690474
84.0,475.0,96.44176014309443,500.947563088075
297.0,153.0,296.0988691043788,145.6878066108435
109.0,442.0,148.72496060654225,385.35591064170643
227.0,100.0,260.58048834235126,72.5664948052991
192.0,211.0,203.4590756852159,184.29637227530165
276.0,184.0,279.97085492389544,152.361415374167
130.0,270.0,107.81491447760672,326.45062772207456
69.0,603.0,90.01565335903855,634.1886448305943
70.0,593.0,135.08467388005744,623.6701024469141
360.0,148.0,388.14205168858746,122.11873017611111
254.0,410.0,234.63533128985347,459.5662419015123
362.0,70.0,335.26794906807186,126.92879664712045
242.0,225.0,288.02631525895157,236.21799947917367
6.0,350.0,30.96022548766392,350.4232149644057
169.0,378.0,215.39114249758947,366.12728363309435
329.0,6.0,385.1115949885467,50.007484595388235
256.0,604.0,256.41603395617483,652.1801547413595
309.0,268.0,306.510294331918,279.27768544962055
87.0,267.0,55.37272352558301,265.6106034328237
228.0,229.0,288.12466768042634,247.31699966746166
101.0,512.0,146.18736627690572,456.10340342460097
319.0,185.0,357.9356303603802,138.01765471377695
311.0,13.0,286.6958458904139,54.75785264340114
327.0,338.0,319.5095751843831,321.35207513971875
172.0,212.0,131.21835343616294,244.77759200403338
278.0,358.0,224.3899766566631,325.33311689250445
106.0,522.0,91.49193618536732,571.5832147551329
318.0,544.0,347.06997456092716,548.4163992072959
130.0,195.0,104.53231460183764,155.40450693477467
216.0,663.0,233.2740649717955,646.3869895040574
276.0,121.0,228.93949653929747,130.80509310090133
18.0,611.0,77.7288470908895,592.4243845750955
148.0,222.0,113.0422887188408,180.87951589752578
90.0,227.0,146.0150698281882,281.32386882093084
121.0,14.0,107.32095429873044,22.41826097596625
213.0,394.0,202.39743337629702,352.7024208886387
146.0,514.0,99.27418018884097,491.59122098007543
324.0,177.0,361.61659331279145,140.22659982485254
255.0,56.0,284.73329097879093,101.78917490968907
184.0,188.0,166.07480341545576,157.58863282028284
268.0,42.0,327.90671791998005,57.18843320598076
347.0,55.0,312.2532296786619,78.50114980367603
243.0,594.0,232.55504030083068,545.2426643171315
40.0,133.0,104.7646530117011,82.63103527366947
365.0,456.0,341.4505337448562,493.54615605566846
283.0,456.0,303.55902067112754,485.97267629417036
157.0,576.0,179.4133599652842,573.9768353429783
23.0,345.0,48.31140146536279,309.2393342713451
300.0,464.0,352.67226422116113,417.9768368428348
39.0,560.0,94.18697798370908,494.6459816860249
360.0,199.0,318.4449678012333,247.73175150862957
205.0,199.0,153.6767281797864,176.2110343109547
292.0,21.0,348.90370384913297,-9.139372522961494
125.0,403.0,133.54322356415577,430.63709847963736
266.0,272.0,313.57570551757533,215.63334528223356
93.0,175.0,95.25199415258918,216.80147888134542
347.0,498.0,407.3632441848348,433.9078729712856
32.0,604.0,27.44701423169375,591.1701454424513
120.0,18.0,167.307459633083,52.700458951388455
317.0,10.0,372.3421687548637,11.066424216919827
47.0,647.0,38.023295137131605,610.3614372118197
113.0,169.0,160.00645704144273,152.30860006586568
357.0,17.0,357.6184060077489,-22.90692863582447
271.0,478.0,240.29624545124057,519.4496734572776
109.0,397.0,100.84498322282008,430.3522189436892
360.0,525.0,402.94088361012996,586.36513245374
1.0,611.0,6.858780343035576,586.6969796239916
263.0,167.0,254.92862311143492,204.04160975892722
42.0,98.0,100.61890432089908,38.254175705851154
349.0,645.0,347.40628868682984,597.8518155830291
114.0,163.0,179.0950099141316,149.32612806360336
373.0,347.0,437.38907046347026,305.11077075531546
364.0,285.0,335.37758384529286,336.06042098534704
307.0,331.0,319.4334509881417,338.90236289873144
225.0,555.0,175.6175546853533,596.8585482936544
201.0,436.0,240.55334194466008,435.70865337408776
58.0,601.0,36.498925757285036,575.3337151304271
316.0,582.0,339.9164046359993,595.7515761727865
234.0,627.0,261.8160965286418,572.3629081987586
274.0,606.0,289.8868201723569,629.2970559314022
40.0,539.0,74.3887448086983,581.1817082205464
294.0,639.0,237.70746471071595,693.0466741808386
316.0,354.0,325.7670061708931,334.8360963252858
187.0,178.0,193.26391972591708,121.01181800993751
250.0,611.0,270.69700418593754,562.936489314245
239.0,523.0,250.50427533839277,509.3367201766904
135.0,132.0,136.49907171964676,137.0835831921657
343.0,38.0,357.95750582259313,-26.291763829428348
49.0,119.0,77.16526831768027,111.14114076071064
299.0,581.0,296.8739101312312,583.4926999768529
156.0,425.0,177.73991837302665,374.32041385764023
129.0,483.0,76.55995744696642,477.45207242511486
370.0,530.0,352.82263588459074,580.1482001969307
133.0,331.0,111.42726481204112,300.4752469421295
189.0,646.0,230.71061448522656,590.0264805259366
78.0,13.0,94.40979224989043,66.63059431212848
9.0,558.0,-8.630244696737833,593.6323591024126
183.0,541.0,176.824716578149,489.3686216896592
99.0,121.0,98.24637887879634,69.328735614636
309.0,365.0,288.21047631349364,305.35345549499255
129.0,305.0,192.2767498512796,272.90446196056314
150.0,257.0,190.23193259652703,242.19537865120128
321.0,276.0,294.3026711110749,300.18726448618037
325.0,210.0,377.12493312491716,160.3539350331851
47.0,598.0,86.00916717912405,590.2895961485931
217.0,54.0,271.2144221923837,15.458943417400704
160.0,477.0,186.49780710305112,443.18471219978005
23.0,432.0,6.116394527628849,428.6799062364039
85.0,400.0,34.2604925489505,407.2679847045241
189.0,81.0,164.38216154629578,84.28995030096247
71.0,24.0,79.981644904167,-13.607928365047215
173.0,323.0,219.90718580323067,338.19669757035285
339.0,456.0,287.3793257469577,493.167424121124
331.0,196.0,356.57115751331645,218.6420255716457
101.0,384.0,87.49551853620244,376.1239200113945
344.0,333.0,279.417628583526,330.3597940985384
293.0,166.0,287.5805931996107,106.4222848860106
84.0,508.0,33.37566065799152,444.56269027376595
247.0,22.0,231.81363374308773,67.45936428549264
331.0,76.0,323.1245470208747,64.95933087816249
60.0,71.0,75.60743144312002,16.253123260499912
238.0,307.0,178.11387066964735,307.17618413857923
343.0,166.0,348.5665356815344,166.18421203018897
9.0,115.0,-42.76374361945939,137.6208844894363
256.0,194.0,254.85977360883066,169.34073098441522
185.0,610.0,208.730715033221,554.977562275076
16.0,368.0,47.03918827158398,315.4601472340436
333.0,350.0,303.61220266377825,359.33363004771616
250.0,242.0,309.0211038661187,260.08255273301995
69.0,544.0,52.00258386314659,550.7782963312045
346.0,300.0,339.58499897288596,355.9977555304413
202.0,602.0,170.65066328987982,558.5614997516041
286.0,388.0,318.64353173717984,377.60945182577626
230.0,182.0,178.4494075921657,174.45307325339326
177.0,44.0,178.0946202942804,103.92479617270453
138.0,248.0,167.62913041958197,184.15673390945548
14.0,528.0,35.010407240339475,488.71719955490397
44.0,527.0,-19.619723729545427,553.4254245866692
75.0,479.0,26.326660072486085,496.8304200500168
165.0,348.0,182.34908033780437,377.6495213364478
170.0,663.0,230.5034992012403,608.9744290929201
204.0,636.0,266.05838105517387,627.8503088153751
320.0,293.0,318.83739475799723,251.65268995422838
10.0,204.0,47.64151990456914,231.0533714063645
173.0,270.0,232.66703638873597,230.3934498451443
334.0,221.0,321.7419586021592,179.37181542839156
205.0,232.0,224.4611288883924,237.19211824597244
42.0,377.0,-13.592306638879307,417.74400466648996
279.0,601.0,334.6405324308761,606.2424523474482
249.0,314.0,280.14614454487736,263.56505534421484
325.0,299.0,318.24246305523366,255.86311910820137
24.0,371.0,42.862777327507814,315.2732601639444
106.0,8.0,140.13049870190613,18.783188698934183
244.0,116.0,250.27111686498688,158.94903068108601
171.0,325.0,109.77028345225395,263.4728786994202
334.0,168.0,366.08857821643517,232.88036684904387
52.0,538.0,17.60631419802541,477.50604167557486
311.0,389.0,321.0530629735284,404.9717853803321
58.0,363.0,35.717211227256044,339.2161311138798
266.0,256.0,233.75898959004587,287.30775319686614
49.0,317.0,-1.8757868209762663,358.20692258295685
74.0,581.0,98.84801755826314,584.8159654644846
269.0,249.0,309.74259378687924,253.35020039091597
45.0,384.0,43.47232015267872,378.30579617457073
263.0,251.0,242.11655388041174,308.20736335704305
273.0,513.0,270.7643381319922,470.32752831528916
20.0,566.0,5.822798610642103,575.2431720650907
188.0,436.0,207.13226844039764,396.8386075046171
231.0,319.0,256.1171656164805,278.0462996887394
318.0,333.0,289.6325712587176,324.0680056168972
354.0,334.0,301.0298940660879,354.60103349425634
85.0,591.0,27.030492512463383,594.8998193537597
0.0,305.0,53.20664554660823,369.40379463934323
112.0,570.0,142.1701731311318,596.2639259221619
370.0,15.0,377.0730666799967,80.37847307183422
264.0,206.0,201.06808245736082,173.22968356219323
220.0,2.0,217.98293909617274,42.67345339114355
178.0,112.0,145.38687313630066,135.47381994736696
26.0,269.0,14.574009726604125,295.69100968040766
171.0,341.0,123.06286937759145,344.39721229214257
155.0,470.0,107.63924983971683,495.55478701250905
260.0,613.0,290.76644677642645,579.511370962797
148.0,259.0,143.15249138348577,210.96668071312672
152.0,600.0,205.9897090633507,546.6004562898111
136.0,621.0,85.04694375309944,684.195651218366
92.0,15.0,32.53182191203698,-48.84686068664897
237.0,598.0,185.66281758681617,589.6969078568303
163.0,610.0,204.22450289155364,588.7910941422783
310.0,662.0,367.7302994429605,659.3960648051542
275.0,247.0,241.4449885961659,269.29484629815664
192.0,315.0,238.14655410360183,334.1856558886731
284.0,611.0,231.94448369638278,599.642236932594
135.0,51.0,160.42965184195685,17.346846667560442
45.0,533.0,39.70219717173793,526.2153636092918
151.0,162.0,200.10463334500855,106.74874507431622
66.0,520.0,26.98979717985449,501.3528524204933
63.0,245.0,88.84955297563154,288.51227483898435
356.0,565.0,366.7704767856809,592.7211106284886
95.0,317.0,88.96776523479,269.62437688933113
71.0,536.0,5.924701242186941,515.6255972328277
277.0,355.0,267.9360258832496,315.53081507215103
153.0,361.0,155.00413786925418,312.24267203046554
6.0,323.0,-29.78866363197013,300.7297983436992
235.0,89.0,230.0821275202756,29.179468906231087
83.0,89.0,84.83546641343442,86.0097573882856
372.0,197.0,414.322439059484,223.53177601949253
197.0,636.0,185.32253025550597,676.319167625161
62.0,555.0,61.02923359581453,544.7790903890875
361.0,355.0,409.6809165714076,327.8724900916459
119.0,348.0,88.04613553062109,327.0561602867747
349.0,330.0,394.1556465871557,318.3866985950546
140.0,124.0,162.06289253703994,128.5273492302203
83.0,596.0,115.61859183412452,650.9935387992742
320.0,148.0,334.18207564239975,82.82338809767077
14.0,111.0,5.059058517009014,170.42889545041652
89.0,545.0,62.83394193716137,491.5436914089944
359.0,335.0,379.99184204969777,326.7126162499471
179.0,375.0,218.8947238056706,366.0383213629869
6.0,656.0,-16.83907961643002,716.0331923146325
296.0,131.0,340.89245138095526,120.92788265002838
218.0,447.0,213.24720291417722,456.76232154163836
46.0,579.0,24.9158200288827,636.5785392562784
148.0,466.0,195.94845580661195,464.00658706925304
266.0,167.0,261.6956212698303,162.9559561017859
21.0,294.0,82.96744755429508,250.5730036761148
232.0,360.0,232.17996664877234,375.40983503434876
257.0,106.0,304.95810828191264,109.376992681295
67.0,130.0,62.443247529818315,125.89917628316188
145.0,284.0,168.7148307606313,334.3660226696609
129.0,404.0,193.02130134098707,400.01825078241365
274.0,490.0,339.07213791005745,493.7495169754565
119.0,537.0,111.13124993096477,600.7318258575687
4.0,660.0,50.36140205395495,649.1901469766444
19.0,260.0,-36.695794562295646,306.72031224317243
35.0,415.0,72.57483974133682,401.49435368198044
10.0,523.0,-43.52265525396151,579.6773339574464
47.0,509.0,104.74670704717501,456.85163629557513
305.0,591.0,296.862473999394,581.7988465451059
260.0,268.0,323.46512364512313,220.9645171466271
130.0,359.0,65.62035266937657,379.95410559290247
120.0,244.0,72.0523413004926,309.06210122466786
357.0,432.0,344.6276910128836,437.98073435098615
122.0,630.0,149.56036577423473,643.5098673722284
146.0,158.0,82.1893657667328,191.3778844745343
374.0,329.0,382.76763886792213,351.98617667385554
129.0,399.0,102.88486923036933,439.84916470714467
266.0,127.0,311.6867370797984,142.1948315298169
51.0,409.0,45.627849377016794,411.182464199554
134.0,3.0,168.6959636728841,4.7821752089546266
270.0,194.0,268.62105206201954,189.63779720027128
279.0,286.0,318.99769136270675,242.15957083564388
182.0,395.0,169.533573774104,372.0227742860204
249.0,230.0,183.89772348148887,287.9990645648546
21.0,29.0,-42.04222131318937,-8.937814132822467
238.0,469.0,296.75833699942285,405.05749719282494
338.0,77.0,295.82098913775394,96.20535297978113
77.0,275.0,106.77255822827689,269.3094436832065
95.0,437.0,79.45323262377417,442.8308340978682
10.0,90.0,-52.268650503330775,152.3469599257562
33.0,121.0,35.905575866248896,83.9012230046414
215.0,636.0,172.4309950062604,616.1778148201989
230.0,157.0,195.67372490389096,127.66492497570243
333.0,191.0,291.3768677899154,135.6731867059262
45.0,571.0,34.756576035050685,602.5186074862364
146.0,610.0,142.40848863368356,570.7743370877828
115.0,2.0,130.71744211994866,66.95597274740258
278.0,288.0,276.35550646335895,306.8446968407084
170.0,19.0,206.87870517333488,-42.80337327880471
193.0,113.0,236.50433310052267,53.088105058248196
194.0,436.0,250.27984036097814,404.21970757017385
81.0,544.0,99.72850291638359,591.1713746613807
93.0,575.0,114.04288364090982,607.9002116975299
312.0,404.0,360.96636380131275,466.09954869268256
0.0,235.0,-33.377193529115054,179.48744274008283
88.0,303.0,26.726684879208868,238.91982405283048
238.0,195.0,215.67058155698135,183.43333698904996
213.0,252.0,258.3176047760467,291.99729301568306
205.0,540.0,191.71292747124076,572.1861405008137
190.0,284.0,204.73495532181653,312.30884109017137
77.0,288.0,50.11063046473071,295.289521007656
59.0,375.0,81.71767624911274,335.1331299177403
222.0,494.0,175.43454396260213,465.8234822604398
222.0,163.0,160.10147414917304,152.7859187952176
334.0,33.0,354.7095294603929,47.94924523529495
223.0,666.0,190.38667745055994,708.7457797209969
162.0,92.0,215.9303740185398,69.5031195125581
165.0,394.0,106.64878930648133,430.6411829281944
143.0,253.0,78.37781276156653,274.7067372443572
363.0,650.0,325.04371305837816,618.0704395358416
292.0,118.0,336.5799621686456,133.63148460804243
172.0,273.0,142.75284624413388,324.5017753650071
149.0,237.0,151.334372898798,285.59186877802875
94.0,354.0,42.69473155447354,392.61549028949105
205.0,571.0,168.87636469370437,619.3188221963632
122.0,17.0,90.60973162235969,30.79490477682559
133.0,196.0,96.16620970615689,251.05743991285016
207.0,319.0,205.66280714539963,372.774321429222
279.0,553.0,312.85248196655084,558.8846738075973
187.0,47.0,188.90388550997295,68.89793220950844
244.0,524.0,189.95499700381623,529.5926003647855
372.0,649.0,308.95713602490673,617.4676551434453
101.0,537.0,103.3529406772169,568.8107723526318
96.0,581.0,32.66266140659398,627.9569267510019
357.0,544.0,357.13034723717135,500.786577932548
282.0,492.0,286.6995412999113,457.29471865582764
148.0,438.0,171.19284966579835,406.0699851463782
52.0,333.0,23.510201982383236,356.78769383339227
100.0,526.0,158.79065131553585,520.7829486932707
202.0,595.0,166.98487322794335,568.555614954124
223.0,239.0,230.07091583198542,270.9543389809849
41.0,275.0,105.50238607579759,212.20722204548642
290.0,67.0,281.09214301264274,130.15894279872407
144.0,608.0,141.07386210190265,606.0154755674638
363.0,544.0,360.0633844288307,512.6781562754518
13.0,604.0,61.290685594477665,565.98601675546
271.0,363.0,312.21969568005886,377.074812058656
249.0,143.0,228.8556504626215,204.14369133350215
20.0,266.0,19.522679814882963,236.46289989302065
147.0,386.0,127.48047184503724,330.30037199912005
325.0,196.0,264.620497121795,186.06677777761323
131.0,381.0,169.48573896313172,346.34399043396473
329.0,322.0,277.243557042063,347.98664558393415
94.0,350.0,39.91844742292116,374.66987074701865
288.0,245.0,268.77617145689766,181.34540135118522
366.0,303.0,330.1069665847427,297.06417342129504
288.0,2.0,237.64334006793115,40.65998160037603
179.0,435.0,217.98054315713705,380.78889905946966
319.0,23.0,323.63983736574244,-23.94292496260239
26.0,462.0,-17.288688102062082,486.9399320171576
30.0,384.0,-10.883438098679349,319.13023625205454
131.0,582.0,121.068773758455,540.8213415228804
313.0,10.0,335.7216277251507,47.849673937288614
64.0,338.0,16.867120550135525,334.4542410725065
253.0,156.0,317.67949584107663,190.40966101463178
218.0,193.0,178.39686923427183,219.13282928895933
168.0,458.0,107.73971827105899,519.815926450135
213.0,275.0,272.8773645735363,212.34047346647176
131.0,265.0,96.48278627188928,305.9437866662256
110.0,317.0,92.64635686321122,266.07574349497594
